# This file was produced by samtools stats (1.23+htslib-1.23) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats data/AFR/ASW/NA20339/aligned/NA20339.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	a410a759	01b28d50	d2d49a64
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	72332428	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	72332428
SN	is sorted:	1	# sorted by coordinate
SN	1st fragments:	36166214
SN	last fragments:	36166214
SN	reads mapped:	72226111
SN	reads mapped and paired:	72225660	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	106317
SN	reads properly paired:	71943586	# proper-pair bit set
SN	reads paired:	72332428	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	7330778	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	14178
SN	total length:	7298768756	# ignores clipping
SN	total first fragment length:	3649384378	# ignores clipping
SN	total last fragment length:	3649384378	# ignores clipping
SN	bases mapped:	7288040535	# ignores clipping
SN	bases mapped (cigar):	7283647123	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	17020926	# from NM fields
SN	error rate:	2.336869e-03	# mismatches / bases mapped (cigar)
SN	average length:	101
SN	average first fragment length:	101
SN	average last fragment length:	101
SN	maximum length:	101
SN	maximum first fragment length:	101
SN	maximum last fragment length:	101
SN	average quality:	36.8
SN	insert size average:	209.3
SN	insert size standard deviation:	71.2
SN	inward oriented pairs:	36072865
SN	outward oriented pairs:	5329
SN	pairs with other orientation:	5393
SN	pairs on different chromosomes:	29243
SN	percentage of properly paired reads (%):	99.5
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	76	0	0	166222	0	0	8050	10952	82159	58212	22	21019	32123	18207	75416	7848	23095	8221	36500	84398	46982	178418	77738	174097	128040	174930	196803	602197	284704	474860	827690	1083458	1534793	1698837	2228318	5105758	5899731	3967420	2671997	1357192	4526791	1494329	781064	0
FFQ	77	0	0	178362	0	0	8740	10483	82170	50915	23	18373	26829	15959	57572	6839	20900	8670	33479	82703	40781	147857	62727	134423	101664	140631	165207	470886	227331	311799	661921	774982	1125158	1244142	2086590	4544972	7308280	4052910	3382088	1170996	4726923	1836048	826736	0
FFQ	78	0	0	192071	0	0	8916	9854	82217	46542	16	17359	24271	14514	46828	6551	20747	9299	32586	84995	37797	136541	56330	111960	91983	129003	158997	418342	205801	246560	602220	651761	937518	1006093	1727122	3703946	8985527	4005067	4134220	1018624	4220040	1614288	1348775	0
FFQ	79	0	0	208178	0	0	9470	9529	84896	43676	10	17343	23412	14681	41574	6255	21026	9572	33059	88585	37405	134594	53619	100285	89760	128213	164040	398680	204993	214038	591514	611429	882502	935863	1616239	3479766	9981962	4055870	4398169	878311	3929218	1169831	1475657	0
FFQ	80	0	0	225973	0	0	9911	9180	89077	41126	16	18369	23701	14987	39098	6152	22158	9956	34331	92427	37881	138404	53437	93250	91998	131591	173512	394366	213022	195051	602546	606949	878111	926640	1615507	3518605	10658231	4124805	4471679	753911	3660836	885468	1278408	0
FFQ	81	0	0	245783	0	0	10095	8627	89147	36498	19	19004	23597	15139	35258	5707	23400	9972	34967	92847	38167	141651	52346	84602	94227	135891	181943	389685	220735	180248	616160	609233	884463	935446	1645324	3620365	11261741	4211931	4466181	643145	3377498	677673	1018880	0
FFQ	82	0	0	267475	0	0	10378	8237	91113	34402	20	20100	23600	15381	32459	5402	24173	10371	36380	95169	40281	147058	51210	77281	97172	139550	191527	387379	230792	167306	636103	616206	903315	955123	1692395	3765374	11814480	4275803	4393585	548881	3046839	509421	772207	0
FFQ	83	0	0	290888	0	0	10935	7765	95179	31959	11	20656	23210	15925	29237	5423	24912	10541	37017	98535	41569	149180	50598	70290	99987	144493	204189	380886	243238	154253	657142	623128	926915	979173	1749712	3946152	12327438	4322389	4265306	470503	2688038	374956	557887	0
FFQ	84	0	0	316087	0	0	13926	10920	122318	37009	34	22512	25123	17461	29197	5456	25672	11033	37984	99883	42749	150249	48279	61933	101386	146792	209662	360018	250168	138054	655953	613807	921136	980533	1759700	3973750	12927588	4440327	4142687	358836	2397449	259894	409007	0
FFQ	85	0	0	343698	0	0	12630	7546	105234	28297	117	26634	29575	19457	30796	5017	28312	11235	39969	102299	47048	162904	48848	58676	107515	154243	222816	357790	261285	127794	673776	613619	932759	987625	1782065	4072493	13498999	4474513	3955739	294454	2034649	175586	282771	0
FFQ	86	0	0	373537	0	0	12227	6112	96908	22969	78	25926	25666	17996	23853	4439	28665	11143	40753	100007	48868	164107	44994	49721	111933	159695	234403	350777	273583	118498	694903	620066	956728	1011290	1812452	4208716	14040933	4492299	3714408	236717	1677806	114136	184618	0
FFQ	87	0	0	406955	0	0	13213	5936	102235	21129	35	25633	23119	17720	19722	4392	30078	11512	42035	105438	51552	165440	42685	43394	114999	165314	248403	337918	287379	109189	714132	626954	983582	1044039	1858727	4388016	14501612	4462057	3419946	186487	1338427	71164	113464	0
FFQ	88	0	0	443917	0	0	13624	5541	103406	18658	32	26457	22444	17666	16845	4286	31372	11817	43135	106257	54510	169804	40733	38295	119975	171292	261496	327406	301679	101202	736410	634032	1007785	1072520	1904513	4574571	14925403	4403762	3097362	144124	1034528	42479	65573	0
FFQ	89	0	0	486069	0	0	13309	4684	99119	16003	25	26608	20921	17300	14278	3764	31793	11675	43717	103803	57021	170415	36921	32808	121159	174761	270159	310249	309065	93250	745480	631929	1018265	1091475	1930648	4690519	15435320	4349157	2774718	105940	782190	23592	36176	0
FFQ	90	0	0	534311	0	0	13575	4404	98379	14246	27	27208	20028	17167	11890	3455	32307	11820	44426	104940	59117	170397	33909	28113	124549	177432	282326	293412	319796	85754	754214	635057	1030689	1109553	1957283	4813951	15889189	4259455	2436016	76266	566201	12697	18757	0
FFQ	91	0	0	592980	0	0	13303	4000	98918	12647	16	27019	19413	17209	9994	3382	33340	12510	44839	107957	61835	173207	31322	24601	127274	182431	296676	277857	331578	79930	769331	640386	1048533	1134590	1991304	4955865	16258334	4124241	2089400	54339	392287	6449	9421	0
FFQ	92	0	0	662486	0	0	13536	3689	99614	11726	15	28194	18680	17000	8314	3268	34402	12907	46867	111664	66898	176311	29151	21852	133449	190098	316140	266949	348912	75693	792393	656254	1080905	1172927	2032834	5137731	16486081	3938538	1743878	36195	259645	3393	4711	0
FFQ	93	0	0	747305	0	0	13886	3376	102204	10388	10	28523	18002	16989	6681	3095	34983	13339	47831	113865	70453	175676	26014	19567	137070	196407	331879	251489	362663	71148	811423	669648	1102938	1204536	2067690	5276459	16719446	3748723	1430291	23287	164491	1910	2426	0
FFQ	94	0	0	846000	0	0	13591	2975	99805	9186	19	28412	17029	16517	5546	2831	35719	13591	48556	116799	73648	177172	23209	17803	141004	201472	348877	237244	375689	65850	829571	680879	1127846	1239051	2094532	5414920	16894150	3544300	1147724	14542	98404	1141	1351	0
FFQ	95	0	0	962985	0	0	12837	2534	95262	8137	14	28067	15656	5728	14625	2537	35496	13933	48879	116374	76459	174499	20274	15755	143296	205571	361014	220396	386713	61002	839813	689053	1142474	1257887	2119118	5505553	17087208	3342732	906676	8538	56926	693	782	0
FFQ	96	0	0	1104586	0	0	11663	2150	90821	7045	18	26749	14110	4829	13086	2033	35256	14177	49448	119063	79809	173173	17628	14263	146566	209023	377630	204610	398681	57371	854265	701762	1168203	1289691	2139525	5622641	17153887	3120618	700869	4813	30740	455	464	0
FFQ	97	0	0	1274233	0	0	8442	1380	68585	5153	5	22588	10922	3664	10586	1619	33042	13097	46750	111918	79654	162382	13931	12696	145263	208373	379314	183128	402730	51550	852600	710346	1182026	1307877	2164775	5711249	17278649	2918896	538428	2586	16128	331	325	0
FFQ	98	0	0	1494188	0	0	4545	803	44034	3079	5	14918	6735	2167	7113	1035	30424	12926	43454	108338	76668	148754	10756	11870	142071	204732	383114	162504	406722	46435	853033	722020	1204690	1333883	2186624	5810326	17303558	2705420	408768	1353	8380	244	209	0
FFQ	99	0	0	1783462	0	0	660	120	10082	567	3	3756	1649	546	2207	380	26428	12136	38133	99062	68384	127734	7635	10911	133223	196230	366985	136464	401812	40417	832470	731654	1219818	1356287	2210246	5901247	17324533	2509420	313535	802	4385	150	144	0
FFQ	100	0	0	2227414	0	0	0	0	0	4	0	0	1	1	75	11	28751	12568	38818	103503	70656	128113	6462	10311	130802	193369	370030	125740	396569	37217	831847	782836	1322262	1465996	2312001	6341903	16497997	2180079	219879	453	2612	131	83	0
FFQ	101	0	0	3505343	0	0	0	0	0	0	0	0	0	0	0	0	154904	128637	212582	1001982	387769	611842	38487	91922	554602	761381	1923439	585482	1409126	168290	2769742	1711907	2952915	2834546	2093700	7139199	4336019	380862	44714	127	485	20	4	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	0	0	0	0	0	0	0	0	91916	0	0	0	0	0	144795	0	0	2164	0	0	11803	137584	0	154920	311033	330536	320428	0	1327077	9357467	0	4839762	19136729	0	0	0	0	0	0	0	0
LFQ	2	0	0	0	0	0	0	0	0	0	0	107158	0	0	0	0	0	164172	0	0	1434	0	0	21502	126831	0	149926	303245	393350	275902	0	1119909	7812073	0	2450101	23240611	0	0	0	0	0	0	0	0
LFQ	3	0	0	0	0	0	0	0	0	0	0	95906	0	0	0	0	0	169837	0	0	1763	0	0	28438	121159	0	158968	294624	425693	281363	0	1074102	7335849	0	2188354	23990158	0	0	0	0	0	0	0	0
LFQ	4	0	0	0	0	0	0	0	0	0	0	101259	0	0	0	0	0	51235	0	0	115808	0	0	26255	0	0	117345	135310	6096	232667	0	344582	5576	501705	814840	0	5220422	0	28493114	0	0	0	0	0
LFQ	5	0	0	0	0	0	0	0	0	0	0	102952	0	0	0	0	0	53990	0	0	117292	0	0	27924	0	0	120980	140336	6511	244913	0	352843	6266	526758	842120	0	5384973	0	28238356	0	0	0	0	0
LFQ	6	0	0	6	0	0	0	63	0	11104	0	68256	21324	0	0	23	11149	10106	94357	23047	23590	0	3247	2349	35763	49	123582	128195	15914	165190	68768	341454	58015	552339	761416	18	4729575	664290	28253025	0	0	0	0	0
LFQ	7	0	0	360	0	0	38	133	0	13155	0	74430	22261	21	0	46	11620	11600	94946	25090	22623	22	3971	2881	38682	72	129164	134001	22959	160247	70556	353508	61593	561376	761590	49	4774307	652288	28162625	0	0	0	0	0
LFQ	8	0	0	1519	0	0	83	171	15	17763	0	97712	29750	31	2	55	14736	12998	112977	27470	24732	76	4870	3295	40384	59	134621	137247	35341	155563	71598	358164	60883	567511	770945	49	4798050	659574	28027970	0	0	0	0	0
LFQ	9	0	0	9265	0	0	146	155	33	17641	1	98396	30761	56	4	46	16395	12751	122192	31357	26840	162	4954	3485	41372	147	138339	50324	149181	145467	77600	363631	48501	526201	490746	377328	1579030	0	3073973	2429421	26300313	0	0	0
LFQ	10	0	0	6890	0	0	168	153	98	16100	7	90642	27714	134	12	64	16103	12188	124259	31428	26669	311	4827	3517	40286	237	138325	49797	187540	107152	76332	365442	48554	529851	493134	386645	1595635	16	3090342	2453957	26241685	0	0	0
LFQ	11	0	0	5681	0	0	203	179	126	17481	103	96614	29524	162	39	67	16493	12680	123930	31264	26095	376	5134	3674	41549	461	138727	50074	233432	58812	75693	366346	48166	531970	492940	384613	1596690	107	3101897	2483888	26191024	0	0	0
LFQ	12	0	0	14476	0	0	262	172	195	19514	230	103768	32469	232	38	96	17797	13261	128654	31945	26641	411	5385	3753	40915	819	138853	49551	273495	20792	76376	367254	46976	532805	494626	385192	1606754	391	3118578	2521744	26091794	0	0	0
LFQ	13	0	0	15233	0	0	291	226	280	19104	351	102159	31515	270	65	112	18504	13395	134954	34622	27983	445	5655	3917	43761	1317	142505	51725	290610	13609	79559	376571	47481	541528	504541	389781	1631969	640	3141356	2570146	25930034	0	0	0
LFQ	14	0	0	1473	0	0	304	240	424	16014	548	86492	25913	298	100	100	2101	20865	138385	35251	26003	491	5383	3661	16018	26923	138072	49769	285291	12830	76597	178644	224843	419867	493065	441972	305734	1005114	906274	2712792	2101411	6102925	20304027	0
LFQ	15	0	0	0	0	0	320	355	475	16239	837	85017	25498	351	122	198	2432	20951	128107	32846	25170	584	5700	3953	16359	28241	134293	50020	278830	13102	76172	177468	223097	411420	491464	437055	310112	1004851	917452	2729119	2119518	6166887	20231599	0
LFQ	16	0	0	0	0	0	359	466	644	20294	1476	108466	34380	407	207	337	2807	24868	118016	40362	34889	728	6845	4751	18551	36750	142920	55048	285755	14200	83955	182503	233456	414550	509200	435987	320863	1011217	913739	2761917	2127889	6287125	19930287	0
LFQ	17	0	0	0	0	0	354	476	704	18386	1766	92435	28609	439	298	362	3170	23516	110737	34867	29235	763	6744	4537	19034	35316	138919	53460	278728	14462	81692	187627	231222	420792	510752	453345	326825	1027781	929875	2781015	2132195	6351708	19834068	0
LFQ	18	0	0	0	0	0	359	444	754	16958	2176	80980	23868	498	367	434	3557	22677	110013	30850	25047	884	6596	4560	19608	34354	132270	51639	269213	14600	78466	189323	226729	406395	504390	439933	333893	1016719	939535	2804705	2166647	6403488	19803285	0
LFQ	19	0	0	0	0	0	344	516	797	15177	2568	68140	19803	569	461	399	3978	18029	9638	121011	22717	947	6405	4488	19815	33740	124639	49844	253920	14311	74796	187987	219863	391426	313797	602556	338009	852619	904883	2244222	2484890	6612323	20146587	0
LFQ	20	0	0	0	0	0	384	599	975	17589	3488	73949	21410	618	538	556	4724	20141	11508	114341	25163	1063	7177	4957	22822	40950	128772	52799	250293	15697	81245	197899	228977	377984	325509	599925	354545	865565	892211	2292778	2466214	6655645	20007204	0
LFQ	21	0	0	0	0	0	404	761	1233	22381	5461	86853	24979	711	751	651	5842	23904	16223	119064	25652	1125	7921	5430	24343	45222	124074	52272	247013	16126	79972	201247	227300	374313	324750	600040	364324	863680	904394	2303737	2528741	6685842	19849478	0
LFQ	22	0	0	0	0	0	413	764	1337	19368	5810	68742	19205	790	870	704	6811	25104	20627	108294	25183	1288	8350	5737	25880	48933	119317	52629	248019	16556	81328	209003	225505	374669	326871	605405	375949	867122	922440	2336424	2595923	6753142	19661702	0
LFQ	23	0	0	0	0	0	382	804	1512	19827	7241	64555	17047	856	943	787	7601	26007	22290	91008	24962	1414	8959	6118	28438	55803	113386	53392	234545	17565	82402	217080	227252	363358	331067	612740	392417	871923	936673	2378852	2665806	6830697	19450505	0
LFQ	24	0	0	0	0	0	449	943	1821	21932	9426	63643	15915	964	1127	928	8625	28483	26389	82694	25742	1633	10006	6567	31626	65163	111325	55276	229014	18325	85004	230890	233044	351359	340460	607556	411606	885460	944183	2459636	2530565	6404945	19863490	0
LFQ	25	0	0	0	0	0	460	1216	2279	26337	13078	68309	15988	1115	1361	1023	10600	33112	32218	76475	27451	1879	11372	7141	34784	76555	108732	57996	228238	19874	88953	248492	238873	349009	352127	620525	435354	900749	960167	2527628	2543689	6604252	19438803	0
LFQ	26	0	0	0	0	0	536	1379	2702	28828	16963	66988	14357	1340	1638	1296	12885	37938	38947	70240	28991	2154	12404	8041	38308	89733	108327	61021	228467	21546	92596	269234	247131	343532	363771	630527	462528	918350	979996	2601151	2552908	6814372	18995089	0
LFQ	27	0	0	2	0	0	594	1532	3097	32395	21480	63714	11547	1606	1930	1525	15137	42738	43535	61731	29912	2501	13545	8724	41068	103135	107511	62842	224087	23011	94736	294507	253229	340188	376430	646361	491351	932701	1007545	2691816	2574751	7051836	18491864	0
LFQ	28	0	0	3	0	0	608	1954	3918	39007	29418	66709	9737	1745	2289	1777	18187	49321	46698	54611	31368	2906	15525	9746	44060	118671	107990	66254	218682	25275	98101	319212	261364	325719	392067	652474	524216	946209	1022711	2779598	2568913	7272906	18036265	0
LFQ	29	0	0	7	0	0	693	2145	4505	41774	35355	60275	6496	2016	2741	2158	20992	55848	48310	48177	31872	3313	17085	10680	45222	128494	111362	67806	210553	26777	100634	344667	265793	310349	405194	656859	559368	954356	1041576	2875056	2557995	7502267	17607444	0
LFQ	30	0	0	12	0	0	768	2638	5486	49756	46586	58962	4320	2458	3119	2520	25042	62714	46188	43815	33221	3767	18076	11918	48606	138535	114637	70654	200823	29180	102625	371759	273332	294777	422401	660514	597387	963264	1060037	2976323	2532491	7694544	17192959	0
LFQ	31	0	0	14	0	0	880	3144	6395	51137	53564	47582	2253	2809	3716	3027	29540	71302	42460	41943	34986	4535	20109	13071	50509	148786	127822	74972	195694	31885	108159	409614	284078	281840	445409	674152	645160	980489	1089526	3116780	2513418	7859824	16695630	0
LFQ	32	0	0	17	0	0	940	3619	7869	58037	67563	41337	1400	3206	4229	3600	32952	76177	34996	41699	35769	5129	22671	14903	52336	155709	135081	78218	184595	35235	111918	436058	294485	263617	467636	680371	694968	988500	1121477	3238661	2505693	8017389	16247514	0
LFQ	33	0	0	14	0	0	870	3461	7478	53074	65732	27284	1184	3700	5152	3954	38428	85587	29567	34156	30211	5974	21957	15329	51516	142111	155391	73732	155837	34798	89225	471680	269212	225280	448462	630171	717026	861437	1110066	2952804	2689632	7137224	17516162	0
LFQ	34	0	0	16	0	0	876	3586	7930	47120	62996	16035	1167	4020	5427	4364	40684	82153	19766	32962	28713	6518	23006	15886	51639	139705	155869	74001	141736	36708	90464	478912	271107	203649	460168	610518	755454	831316	1094093	2946071	2539446	7035942	17844275	0
LFQ	35	0	0	17	0	0	941	3860	8534	45411	64801	9504	1234	4299	5651	4784	41009	74272	12553	32443	28501	7169	23603	16742	51123	139683	149809	76608	131557	39626	92541	476476	270933	188701	474243	590660	800125	809077	1097132	2972765	2444850	7036216	17936302	0
LFQ	36	0	0	22	0	0	884	4235	9466	44527	67118	5392	1246	4284	5985	5222	41790	67047	8504	33336	28970	7453	24853	17641	51485	139560	139504	78628	127245	42467	96944	456736	273434	181470	487955	564873	837661	783137	1080315	2979521	2357527	7091659	18015159	0
LFQ	37	0	0	23	0	0	946	4903	11115	47600	74450	3199	1515	4840	6916	6215	46711	66322	6871	33769	30033	8458	26431	19256	53449	140840	137923	81913	123942	46755	97819	462022	278130	177139	507399	554184	888872	762052	1088117	2986457	2303214	7064166	18008829	0
LFQ	38	0	0	24	0	0	1021	5350	12389	45823	74090	1743	1590	5542	7733	7147	51262	61699	6297	34580	30507	9621	28498	21130	56172	144525	135864	86399	125677	52444	101407	464650	284846	181482	533482	548246	936859	749931	1101441	3000584	2279078	7069257	17903983	0
LFQ	39	0	0	28	0	0	1001	5914	13827	44467	71868	1288	1782	5963	8873	8046	54126	55179	6450	34687	30853	10756	28379	22487	61550	147471	128879	90388	125768	58065	104520	463278	291141	184495	559677	541001	990636	737474	1125343	2905336	2395784	7076287	17768895	0
LFQ	40	0	0	34	0	0	1123	6609	15732	45426	74298	1199	1995	6615	10281	9414	57676	48715	6933	35150	31696	11970	29648	24794	64679	149389	120369	94965	125846	64571	107246	456577	296293	191178	585299	535225	1038589	729787	1150145	2924980	2405442	7103239	17598457	0
LFQ	41	0	0	1324	0	0	1247	7166	17234	43731	69833	1291	2223	7196	11241	10405	60630	42491	7733	35549	32149	13351	30523	27092	68928	151351	114138	100044	128190	72245	110403	454519	303793	197487	611769	531118	1086314	729404	1179571	2948865	2430630	7149677	17370378	0
LFQ	42	0	0	42	0	0	1343	7988	19498	44539	71508	1376	2455	7971	12977	12050	63876	36093	8671	37319	34024	15191	32533	29822	74405	156975	105126	106419	131442	81135	115480	449821	315015	207534	641569	532045	1131760	739969	1207845	2970453	2442989	7173934	17137714	0
LFQ	43	0	0	47	0	0	1449	9070	22258	45879	72843	1444	2724	8786	14684	13779	66140	30498	9478	38423	34714	16739	34021	32978	81002	160897	97952	112931	133242	91254	120198	450547	323949	216672	671621	537731	1176151	757481	1244955	3002746	2465514	7168201	16891614	0
LFQ	44	0	0	46	0	0	1611	9963	24103	46023	71861	1613	3032	9770	16832	15349	68288	25557	10463	39333	35721	18974	35565	36053	87350	165186	90900	120597	136366	102790	126166	442505	337614	227212	698839	547474	1220399	783800	1280297	3024507	2481907	7199083	16617168	0
LFQ	45	0	0	52	0	0	1796	11276	27626	48838	74783	1825	3505	10276	19313	17257	70056	20920	11422	38031	36528	26740	31687	39127	94897	168316	86173	128305	136673	114744	129239	438988	347039	236005	724083	558680	1265158	806403	1322180	3040721	2459209	7251056	16361152	0
LFQ	46	0	0	67	0	0	2126	13374	33423	55560	82041	1912	4246	11951	22603	19857	75785	18501	12890	40676	39040	30079	33658	43630	104840	175740	79872	138328	140815	129668	137421	438430	362748	249979	750434	582397	1311808	844747	1364281	3063059	2493886	7225335	16024631	0
LFQ	47	0	0	77	0	0	2350	14780	36661	56217	79018	2287	5138	13660	26884	22745	80149	15526	14169	42950	40461	34135	34816	49243	115716	180937	74998	148303	143612	146714	143153	442573	380183	263128	780244	610327	1366866	880726	1416364	3086412	2540060	7188798	15679218	0
LFQ	48	0	0	87	0	0	2464	15815	39137	56899	75641	2537	5647	14531	30170	24797	76924	12713	15312	43640	41159	37430	36070	53802	124580	182076	66069	158983	144827	163892	149962	436431	392804	276327	801158	642243	1419828	920047	1469360	3098046	2605066	7163727	15359172	0
LFQ	49	0	0	92	0	0	2679	16804	42086	57937	70694	2844	6332	15694	34142	27044	72836	11115	16438	45978	42114	41923	37370	59367	123753	192622	58252	171140	152096	183757	158088	432684	413847	294058	820910	680776	1448702	1005110	1532811	2797692	2987991	7123715	14977645	0
LFQ	50	0	0	99	0	0	3086	17866	44636	59174	67490	3057	6945	16584	36505	28666	65886	9663	17122	47607	42568	45736	38129	63564	130962	189994	50450	181004	152429	202066	164010	422608	429963	309078	830619	722637	1515463	1048258	1588530	2800178	3048141	7081752	14676407	0
LFQ	51	0	0	99	0	0	2955	17486	45823	60066	61919	4715	10124	22513	58310	39703	86987	8112	16183	45888	35171	68067	46813	95105	182984	252512	72245	242471	160558	374588	188312	755288	623370	464898	1563111	1192243	1724571	1418384	3449091	5006595	7710976	6823015	3227482	0
LFQ	52	0	0	101	0	0	3597	19908	51186	65463	61070	4480	10037	21039	53725	36900	64761	8105	17614	48201	39199	62800	44082	86694	169689	203502	47188	227893	153300	305144	178738	528448	549424	419065	1146505	1062060	1615461	1311860	2248158	4095579	7015111	9859391	4323049	0
LFQ	53	0	0	118	0	0	3953	21372	54786	69471	56808	4502	10225	20729	52946	35568	52632	8385	18593	51709	41336	63048	43327	86109	164923	185060	37870	225714	151153	288740	184115	435437	514689	389125	949840	965874	1705722	1268283	1858969	3328159	4447912	9119415	9241707	0
LFQ	54	0	0	133	0	0	4242	21913	57184	73395	52391	4711	10986	21004	54810	36103	46691	8607	19382	54424	42265	65529	42666	88296	163576	173198	34297	228349	149472	289840	192276	393833	508411	384452	879734	959366	1819625	1276038	1824586	2966356	3666453	7514211	12029308	0
LFQ	55	0	0	138	0	0	4422	20304	54641	69904	42576	4773	11101	19285	55401	35700	39223	8464	20048	55909	40675	66107	45147	90990	163033	122421	73204	233949	146718	299304	200660	369120	513705	390503	850701	996360	1937054	1313136	1819100	2839461	3482912	6949482	12772287	0
LFQ	56	0	0	141	0	0	3440	16605	46977	61593	33215	5114	11789	18596	56506	32862	33192	7054	17840	49956	33673	67015	43096	91226	157304	109342	63759	226682	128213	308567	179926	343642	486045	373014	795304	945396	2120546	1283479	1892084	2384854	3640530	6097312	13991813	0
LFQ	57	0	0	156	0	0	3666	16702	48193	63981	28612	4913	11487	17733	56131	31376	27220	7274	18069	51199	34095	65983	42505	92901	153603	96079	64246	228499	125429	306583	187300	317395	485873	374419	756064	969678	2317129	1337079	1949734	2296118	3568750	5725814	14275517	0
LFQ	58	0	0	661	0	0	3977	18066	52051	69954	26383	5194	12235	17626	58164	30770	23480	7526	18627	53413	33780	67714	43391	95705	153034	87174	66012	235430	124186	311506	194672	304266	495262	384033	739492	1006613	2512748	1401790	2025903	2219393	3571388	5477471	14208192	0
LFQ	59	0	0	1265	0	0	3960	16844	51184	68481	20921	5610	13106	17710	61726	28758	21041	7318	18989	55931	32770	66376	42201	109328	144124	76541	64196	260286	121699	322321	203502	296933	507218	397782	733666	1052437	2714215	1474935	2115125	2155941	3586943	5269109	14016556	0
LFQ	60	0	0	1229	0	0	4202	17113	53101	71946	17420	5831	13654	17722	62036	26948	17876	7462	19793	58889	32839	68228	42863	113686	139876	69105	67159	270890	121602	327264	213324	290677	518475	411892	730003	1106945	2931541	1556859	2208732	2103593	3664617	5086011	13685404	0
LFQ	61	0	0	239	0	0	4666	17278	56605	75292	14483	6163	14332	17525	63717	25832	16042	7317	20432	62127	32403	71722	44071	119822	137977	65171	70849	281538	121091	335513	225750	290329	536622	427978	735214	1165952	3160427	1644977	2313489	2057297	3757317	4911394	13247643	0
LFQ	62	0	0	3195	0	0	4774	17192	57538	77062	11186	6687	15105	16828	64725	23965	14841	7653	20993	65575	31727	74899	45517	126851	136002	62475	74253	294958	121029	342315	237773	295971	555441	449553	743826	1229478	3400939	1739773	2430590	2007938	3872321	4727098	12748318	0
LFQ	63	0	0	8076	0	0	5417	17591	61451	80578	8974	7286	16246	17042	67888	23169	14715	7667	22274	70159	31162	79224	47867	135844	133739	60233	78493	310873	121685	351328	251929	304857	578153	470925	756212	1296978	3659270	1843586	2546434	1963539	3990684	4529185	12185399	0
LFQ	64	0	0	14951	0	0	5827	18287	65696	85396	6628	7984	17503	16943	70300	21701	14633	7924	23253	74438	30811	84658	49681	144003	131111	59968	83309	326296	122358	357668	265887	315518	598038	494859	773480	1372152	3927024	1949579	2676368	1912459	4112941	4329962	11586255	0
LFQ	65	0	0	23665	0	0	6568	18677	70599	88965	4861	8893	18918	17354	72314	20668	13459	9643	24729	66941	43599	90766	51735	141984	139434	60138	88859	340904	105754	363539	306171	331841	622333	520863	793385	1452766	4207558	2069879	2804346	1865867	4234010	4132719	10920824	0
LFQ	66	0	0	34327	0	0	7117	19488	76405	93578	3434	9809	20227	17189	74893	19758	14046	9976	26094	70462	44049	96106	54174	148828	136601	61305	94445	356074	106721	364011	323897	348452	643488	544474	817248	1532184	4509031	2187184	2939648	1802794	4349001	3928369	10270332	0
LFQ	67	0	0	46789	0	0	7807	19547	80148	93517	2203	10984	22213	18101	77671	18718	14668	10345	27318	73412	43764	101544	56297	156261	134548	62596	99799	372285	107421	362495	342399	367216	661447	568174	841282	1614149	4830564	2313629	3076499	1728665	4473759	3694602	9622047	0
LFQ	68	0	0	60914	0	0	8073	18704	81556	89714	1246	11735	23615	17716	76641	16816	15473	10289	27824	75467	43320	106010	57393	159693	129642	63454	104094	383208	107640	357468	358385	387073	677655	590280	866983	1692551	5177393	2442625	3224559	1647918	4589080	3464557	8987766	0
LFQ	69	0	0	76870	0	0	8723	18493	85852	89044	689	12541	24665	17516	75820	15668	16276	10303	29301	79347	43024	111624	58153	163237	125729	65789	111022	397134	110105	349593	378895	407317	695188	615680	899525	1785743	5533541	2581752	3376506	1571769	4681580	3230797	8299293	0
LFQ	70	0	0	94655	0	0	9658	18817	92651	89740	354	13900	26250	17824	75401	14793	17248	10920	30704	84073	44341	117273	60076	150388	107055	102560	118583	411479	113606	340263	400890	430481	711446	640188	934673	1879074	5902505	2715428	3524176	1497092	4760830	2991358	7602890	0
LFQ	71	0	0	114624	0	0	9920	17809	92465	83374	188	15450	27689	18245	74830	13613	18700	10736	31854	86654	43502	125393	61374	151415	105397	107652	124743	426454	116803	334613	423243	455063	730122	670687	977722	1986008	6277659	2864711	3665389	1414941	4837522	2752135	6884385	0
