Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100
ERR031854	(1, 0.0)	(2, 0.177013)	(3, 0.232685)	(4, 0.205807)	(5, 0.246457)	(6, 0.280155)	(7, 0.336942)	(8, 0.345732)	(9, 0.368755)	(10, 0.367673)	(11, 0.343579)	(12, 0.37413)	(13, 0.377905)	(14, 0.381924)	(15, 0.37349699999999997)	(16, 0.373631)	(17, 0.387843)	(18, 0.39616699999999994)	(19, 0.383208)	(20, 0.397258)	(21, 0.370567)	(22, 0.349826)	(23, 0.374208)	(24, 0.359709)	(25, 0.37702)	(26, 0.39454599999999995)	(27, 0.36049200000000003)	(28, 0.376093)	(29, 0.367639)	(30, 0.360317)	(31, 0.378087)	(32, 0.35670799999999997)	(33, 0.335184)	(34, 0.380492)	(35, 0.361244)	(36, 0.38086499999999995)	(37, 0.392287)	(38, 0.38882)	(39, 0.380298)	(40, 0.358871)	(41, 0.396663)	(42, 0.389188)	(43, 0.363823)	(44, 0.356948)	(45, 0.36227299999999996)	(46, 0.344651)	(47, 0.36133699999999996)	(48, 0.343908)	(49, 0.340773)	(50, 0.354274)	(51, 0.32962)	(52, 0.337484)	(53, 0.341673)	(54, 0.3623)	(55, 0.36042)	(56, 0.360115)	(57, 0.326211)	(58, 0.31229999999999997)	(59, 0.332097)	(60, 0.335794)	(61, 0.30075)	(62, 0.327523)	(63, 0.326198)	(64, 0.29729700000000003)	(65, 0.32800300000000004)	(66, 0.276382)	(67, 0.316462)	(68, 0.321298)	(69, 0.319031)	(70, 0.319067)	(71, 0.328458)	(72, 0.327093)	(73, 0.32769600000000004)	(74, 0.337659)	(75, 0.32778199999999996)	(76, 0.34849199999999997)	(77, 0.330926)	(78, 0.348278)	(79, 0.322259)	(80, 0.33111799999999997)	(81, 0.338492)	(82, 0.325285)	(83, 0.354678)	(84, 0.33818899999999996)	(85, 0.337258)	(86, 0.325981)	(87, 0.28602)	(88, 0.297117)	(89, 0.293856)	(90, 0.29463)											
ERR031893	(1, 0.146452)	(2, 0.058109299999999996)	(3, 0.0488855)	(4, 0.04847)	(5, 0.0538024)	(6, 0.036921499999999996)	(7, 0.0277079)	(8, 0.0280058)	(9, 0.0309345)	(10, 0.022963200000000003)	(11, 0.0299596)	(12, 0.035555500000000004)	(13, 0.0244367)	(14, 0.029021199999999997)	(15, 0.029187400000000002)	(16, 0.0266519)	(17, 0.0306892)	(18, 0.029710300000000002)	(19, 0.028251)	(20, 0.0275721)	(21, 0.027576100000000003)	(22, 0.0354035)	(23, 0.0284213)	(24, 0.0354015)	(25, 0.0278396)	(26, 0.0301785)	(27, 0.031889100000000004)	(28, 0.0294793)	(29, 0.0203102)	(30, 0.035662900000000004)	(31, 0.0340496)	(32, 0.0347144)	(33, 0.0344002)	(34, 0.0337253)	(35, 0.032792999999999996)	(36, 0.031023699999999998)	(37, 0.0217066)	(38, 0.029919099999999997)	(39, 0.0239117)	(40, 0.0224423)	(41, 0.0222032)	(42, 0.0210459)	(43, 0.0168951)	(44, 0.017572)	(45, 0.0149514)	(46, 0.019617)	(47, 0.0106304)	(48, 0.016443100000000002)	(49, 0.0199555)	(50, 0.015709400000000002)	(51, 0.012517299999999999)	(52, 0.012280200000000002)	(53, 0.0126916)	(54, 0.0125112)	(55, 0.013388800000000001)	(56, 0.0116417)	(57, 0.014560300000000002)	(58, 0.012118)	(59, 0.0155574)	(60, 0.0170208)	(61, 0.018459800000000002)	(62, 0.006193789999999999)	(63, 0.0143454)	(64, 0.0158148)	(65, 0.015946600000000002)	(66, 0.0186199)	(67, 0.0107013)	(68, 0.016885)	(69, 0.0182368)	(70, 0.0220593)	(71, 0.012809099999999999)	(72, 0.0130524)	(73, 0.0118687)	(74, 0.018559100000000002)	(75, 0.019558299999999997)	(76, 0.0237476)	(77, 0.0163195)	(78, 0.0239604)	(79, 0.015679)	(80, 0.0245542)	(81, 0.0203507)	(82, 0.023101)	(83, 0.0199251)	(84, 0.021155300000000002)	(85, 0.0245826)	(86, 0.0216965)	(87, 0.024687999999999998)	(88, 0.0210824)	(89, 0.0161168)	(90, 0.0214249)											
ERR031925	(1, 0.5012070000000001)	(2, 0.5175489999999999)	(3, 0.5025540000000001)	(4, 0.519254)	(5, 0.526885)	(6, 0.234491)	(7, 0.24254900000000001)	(8, 0.247786)	(9, 0.25046)	(10, 0.250615)	(11, 0.251782)	(12, 0.250113)	(13, 0.242081)	(14, 0.24073699999999998)	(15, 0.23786)	(16, 0.264067)	(17, 0.247271)	(18, 0.250855)	(19, 0.24997499999999997)	(20, 0.24365099999999998)	(21, 0.246169)	(22, 0.247525)	(23, 0.258253)	(24, 0.24683000000000002)	(25, 0.247931)	(26, 0.25668599999999997)	(27, 0.248123)	(28, 0.252677)	(29, 0.262093)	(30, 0.256551)	(31, 0.240969)	(32, 0.241156)	(33, 0.233443)	(34, 0.25342)	(35, 0.25573700000000005)	(36, 0.261098)	(37, 0.272578)	(38, 0.26567999999999997)	(39, 0.264323)	(40, 0.267467)	(41, 0.289953)	(42, 0.271938)	(43, 0.276728)	(44, 0.28732800000000003)	(45, 0.28418699999999997)	(46, 0.305725)	(47, 0.29335500000000003)	(48, 0.285821)	(49, 0.291085)	(50, 0.304436)	(51, 0.30412)	(52, 0.314981)	(53, 0.31217900000000004)	(54, 0.302768)	(55, 0.29009)	(56, 0.295729)	(57, 0.287663)	(58, 0.28184400000000004)	(59, 0.308292)	(60, 0.30539)	(61, 0.291462)	(62, 0.30239)	(63, 0.291985)	(64, 0.302891)	(65, 0.297189)	(66, 0.299809)	(67, 0.30422499999999997)	(68, 0.292628)	(69, 0.289595)	(70, 0.300851)	(71, 0.298007)	(72, 0.308769)	(73, 0.31044900000000003)	(74, 0.34519500000000003)	(75, 0.312716)	(76, 0.30859899999999996)	(77, 0.311232)	(78, 0.353621)	(79, 0.315844)	(80, 0.316576)	(81, 0.31479799999999997)	(82, 0.313017)	(83, 0.32219200000000003)	(84, 0.307809)	(85, 0.301219)	(86, 0.308275)	(87, 0.315311)	(88, 0.31975)	(89, 0.298069)	(90, 0.312867)											
ERR031976	(1, 0.297483)	(2, 0.18187399999999998)	(3, 0.190497)	(4, 0.224425)	(5, 0.22754799999999997)	(6, 0.179396)	(7, 0.187149)	(8, 0.18631699999999998)	(9, 0.189329)	(10, 0.170174)	(11, 0.18019)	(12, 0.180884)	(13, 0.16517400000000002)	(14, 0.168712)	(15, 0.174394)	(16, 0.162808)	(17, 0.168563)	(18, 0.167059)	(19, 0.159352)	(20, 0.163607)	(21, 0.165012)	(22, 0.17177099999999998)	(23, 0.16065000000000002)	(24, 0.17391500000000001)	(25, 0.171316)	(26, 0.18892799999999998)	(27, 0.17171)	(28, 0.17650000000000002)	(29, 0.178983)	(30, 0.173518)	(31, 0.166304)	(32, 0.161389)	(33, 0.173218)	(34, 0.164909)	(35, 0.169763)	(36, 0.18059899999999998)	(37, 0.173743)	(38, 0.17493299999999998)	(39, 0.169759)	(40, 0.16187300000000002)	(41, 0.161618)	(42, 0.172516)	(43, 0.171461)	(44, 0.162403)	(45, 0.169293)	(46, 0.17068999999999998)	(47, 0.161947)	(48, 0.17587)	(49, 0.176202)	(50, 0.174975)	(51, 0.168065)	(52, 0.178728)	(53, 0.178852)	(54, 0.17849700000000002)	(55, 0.173996)	(56, 0.177522)	(57, 0.190665)	(58, 0.178153)	(59, 0.17654)	(60, 0.179198)	(61, 0.178032)	(62, 0.173176)	(63, 0.185641)	(64, 0.172862)	(65, 0.174125)	(66, 0.167429)	(67, 0.16838899999999998)	(68, 0.169208)	(69, 0.158267)	(70, 0.156395)	(71, 0.163018)	(72, 0.158213)	(73, 0.152638)	(74, 0.155786)	(75, 0.150895)	(76, 0.150608)	(77, 0.15306899999999998)	(78, 0.14442000000000002)	(79, 0.147679)	(80, 0.154626)	(81, 0.154104)	(82, 0.148604)	(83, 0.145096)	(84, 0.15168700000000002)	(85, 0.15196)	(86, 0.138276)	(87, 0.137651)	(88, 0.144748)	(89, 0.13862)	(90, 0.132386)											
ERR031982	(1, 0.11463899999999999)	(2, 0.256504)	(3, 0.28080499999999997)	(4, 0.292371)	(5, 0.31000099999999997)	(6, 0.191747)	(7, 0.186169)	(8, 0.181591)	(9, 0.188832)	(10, 0.191738)	(11, 0.179164)	(12, 0.18806)	(13, 0.18004099999999998)	(14, 0.16877299999999998)	(15, 0.180699)	(16, 0.17277700000000001)	(17, 0.181543)	(18, 0.187274)	(19, 0.184945)	(20, 0.18906)	(21, 0.172773)	(22, 0.183663)	(23, 0.177421)	(24, 0.190203)	(25, 0.18840300000000001)	(26, 0.19886)	(27, 0.201179)	(28, 0.19931)	(29, 0.182182)	(30, 0.18739)	(31, 0.190967)	(32, 0.186418)	(33, 0.169169)	(34, 0.194754)	(35, 0.186109)	(36, 0.186463)	(37, 0.187075)	(38, 0.183489)	(39, 0.171605)	(40, 0.18926800000000002)	(41, 0.18553)	(42, 0.185146)	(43, 0.18295799999999998)	(44, 0.177612)	(45, 0.182736)	(46, 0.187067)	(47, 0.19534600000000002)	(48, 0.180962)	(49, 0.187054)	(50, 0.19655699999999998)	(51, 0.197281)	(52, 0.187507)	(53, 0.19447399999999998)	(54, 0.194607)	(55, 0.19229200000000002)	(56, 0.19008899999999998)	(57, 0.19569)	(58, 0.19493100000000002)	(59, 0.189747)	(60, 0.182061)	(61, 0.187735)	(62, 0.191496)	(63, 0.191759)	(64, 0.177251)	(65, 0.195163)	(66, 0.18956)	(67, 0.17887899999999998)	(68, 0.185858)	(69, 0.188625)	(70, 0.173577)	(71, 0.17586100000000002)	(72, 0.181271)	(73, 0.169443)	(74, 0.161328)	(75, 0.16786500000000001)	(76, 0.13020900000000002)	(77, 0.155425)	(78, 0.157883)	(79, 0.157657)	(80, 0.152081)	(81, 0.15600799999999998)	(82, 0.160855)	(83, 0.163204)	(84, 0.165529)	(85, 0.134752)	(86, 0.155022)	(87, 0.139799)	(88, 0.14130099999999998)	(89, 0.1328)	(90, 0.138187)											
ERR034521	(1, 0.188231)	(2, 0.00106186)	(3, 0.00643239)	(4, 0.00181918)	(5, 0.00206732)	(6, 0.0034127800000000002)	(7, 0.0041137000000000005)	(8, 0.00649523)	(9, 0.0051981200000000005)	(10, 0.0034353400000000003)	(11, 0.00457937)	(12, 0.000501121)	(13, 0.00218817)	(14, 0.000530125)	(15, 0.000309374)	(16, 0.00270863)	(17, 0.00149208)	(18, 0.00107636)	(19, 0.000523679)	(20, 0.00124072)	(21, 0.0009522910000000001)	(22, 0.000407664)	(23, 0.00180629)	(24, 0.00038994)	(25, 0.000639694)	(26, 0.00098774)	(27, 0.000356102)	(28, 0.00039477399999999997)	(29, 0.000254589)	(30, 0.00151142)	(31, 0.00252172)	(32, 0.00124716)	(33, 0.0024282600000000002)	(34, 0.0007750449999999999)	(35, 0.000765377)	(36, 0.000351268)	(37, 0.00040605299999999997)	(38, 0.0009361770000000001)	(39, 0.000417332)	(40, 0.0023009700000000003)	(41, 0.00046889400000000003)	(42, 0.00111987)	(43, 0.00326131)	(44, 0.000950679)	(45, 0.00081694)	(46, 0.00119399)	(47, 0.0022784100000000002)	(48, 0.000863668)	(49, 0.000789547)	(50, 0.000319042)	(51, 0.00102641)	(52, 0.00147758)	(53, 0.00497415)	(54, 0.000855611)	(55, 0.000797604)	(56, 0.000673532)	(57, 0.000410887)	(58, 0.0009700150000000001)	(59, 0.00149692)	(60, 0.00126489)	(61, 0.000679977)	(62, 0.0027183)	(63, 0.00147436)	(64, 0.00130839)	(65, 0.0008024379999999999)	(66, 0.00031420799999999996)	(67, 0.000717038)	(68, 0.000958736)	(69, 0.000810494)	(70, 0.0009361770000000001)	(71, 0.0023992600000000003)	(72, 0.0039429)	(73, 0.0019593699999999998)	(74, 0.00118593)	(75, 0.00179018)	(76, 0.000739596)	(77, 0.00192392)	(78, 0.0016081000000000001)	(79, 0.000604245)	(80, 0.0026474000000000003)	(81, 0.00219784)	(82, 0.0019480899999999998)	(83, 0.00525774)	(84, 0.004717949999999999)	(85, 0.00330965)	(86, 0.00221557)	(87, 0.00197548)	(88, 0.00194325)	(89, 0.0014211900000000001)	(90, 0.00152431)											
ERR034553	(1, 0.0)	(2, 0.44519499999999995)	(3, 0.0942124)	(4, 0.09300069999999999)	(5, 0.0854468)	(6, 0.07203319999999999)	(7, 0.011003299999999999)	(8, 0.0170575)	(9, 0.0145683)	(10, 0.0121624)	(11, 0.0132879)	(12, 0.0191974)	(13, 0.007799390000000001)	(14, 0.00919088)	(15, 0.010241799999999999)	(16, 0.012618500000000001)	(17, 0.0185089)	(18, 0.0111188)	(19, 0.0258976)	(20, 0.0133215)	(21, 0.014542)	(22, 0.00775261)	(23, 0.0072702700000000006)	(24, 0.0072746500000000006)	(25, 0.00961768)	(26, 0.007026170000000001)	(27, 0.007343349999999999)	(28, 0.007224959999999999)	(29, 0.0104435)	(30, 0.010181899999999999)	(31, 0.006875620000000001)	(32, 0.00928004)	(33, 0.010534100000000001)	(34, 0.0140655)	(35, 0.0183657)	(36, 0.0114418)	(37, 0.014808)	(38, 0.0293866)	(39, 0.0136562)	(40, 0.027751)	(41, 0.0273022)	(42, 0.0381726)	(43, 0.0326636)	(44, 0.019451700000000002)	(45, 0.0314329)	(46, 0.021740600000000002)	(47, 0.009034480000000001)	(48, 0.013917899999999999)	(49, 0.029367599999999997)	(50, 0.0256696)	(51, 0.0162858)	(52, 0.027520000000000003)	(53, 0.0166278)	(54, 0.017399500000000002)	(55, 0.013418)	(56, 0.0061857200000000005)	(57, 0.0070846400000000006)	(58, 0.00934582)	(59, 0.00621934)	(60, 0.00571068)	(61, 0.00505148)	(62, 0.0046086)	(63, 0.0048863100000000005)	(64, 0.0149893)	(65, 0.014154700000000001)	(66, 0.0357623)	(67, 0.0107271)	(68, 0.0243804)	(69, 0.0211852)	(70, 0.0557387)	(71, 0.0375981)	(72, 0.026774600000000003)	(73, 0.0124957)	(74, 0.0233879)	(75, 0.023444899999999998)	(76, 0.0217772)	(77, 0.0313642)	(78, 0.0258947)	(79, 0.0230021)	(80, 0.038253)	(81, 0.026738)	(82, 0.0101483)	(83, 0.0195672)	(84, 0.040047900000000004)	(85, 0.024435899999999997)	(86, 0.0238206)	(87, 0.0289481)	(88, 0.0241728)	(89, 0.028044799999999998)	(90, 0.0199004)											
ERR034626	(1, 0.372523)	(2, 0.374699)	(3, 0.422653)	(4, 0.429621)	(5, 0.391094)	(6, 0.476573)	(7, 0.491205)	(8, 0.40294700000000006)	(9, 0.44146)	(10, 0.5026079999999999)	(11, 0.42723500000000003)	(12, 0.419882)	(13, 0.41342999999999996)	(14, 0.39009)	(15, 0.40660999999999997)	(16, 0.290474)	(17, 0.348294)	(18, 0.293976)	(19, 0.319059)	(20, 0.438077)	(21, 0.49274599999999996)	(22, 0.522246)	(23, 0.47602800000000006)	(24, 0.339104)	(25, 0.44481499999999996)	(26, 0.48937700000000006)	(27, 0.39426100000000003)	(28, 0.40800200000000003)	(29, 0.47077100000000005)	(30, 0.42475300000000005)	(31, 0.467184)	(32, 0.459418)	(33, 0.369861)	(34, 0.47110700000000005)	(35, 0.46487500000000004)	(36, 0.46797999999999995)	(37, 0.230101)	(38, 0.40440099999999995)	(39, 0.42595999999999995)	(40, 0.445411)	(41, 0.44085900000000006)	(42, 0.409424)	(43, 0.34656600000000004)	(44, 0.33353)	(45, 0.321712)	(46, 0.223902)	(47, 0.411754)	(48, 0.317454)	(49, 0.297063)	(50, 0.333401)	(51, 0.308098)	(52, 0.42394)	(53, 0.392323)	(54, 0.317744)	(55, 0.40280699999999997)	(56, 0.45053699999999997)	(57, 0.457312)	(58, 0.354808)	(59, 0.24926399999999999)	(60, 0.437032)	(61, 0.382303)	(62, 0.294272)	(63, 0.36616499999999996)	(64, 0.274714)	(65, 0.378195)	(66, 0.436413)	(67, 0.260142)	(68, 0.406271)	(69, 0.428934)	(70, 0.437589)	(71, 0.355419)	(72, 0.33458099999999996)	(73, 0.28311000000000003)	(74, 0.266993)	(75, 0.37301)	(76, 0.23781599999999997)	(77, 0.385053)	(78, 0.26811)	(79, 0.180436)	(80, 0.388031)	(81, 0.184891)	(82, 0.417013)	(83, 0.34542700000000004)	(84, 0.292393)	(85, 0.39086499999999996)	(86, 0.368041)	(87, 0.373376)	(88, 0.323084)	(89, 0.368644)	(90, 0.32093700000000003)											
ERR047840	(1, 0.022625)	(2, 0.33341)	(3, 0.408694)	(4, 0.379689)	(5, 0.374851)	(6, 0.0014134199999999999)	(7, 0.0023099)	(8, 0.006069280000000001)	(9, 0.0062375899999999995)	(10, 0.00243355)	(11, 0.007766070000000001)	(12, 0.00556265)	(13, 0.00523463)	(14, 0.00793094)	(15, 0.00954873)	(16, 0.0133528)	(17, 0.0150118)	(18, 0.016770399999999998)	(19, 0.0199046)	(20, 0.0164458)	(21, 0.0174694)	(22, 0.025211400000000002)	(23, 0.0174007)	(24, 0.245469)	(25, 0.39662600000000003)	(26, 0.43104800000000004)	(27, 0.469631)	(28, 0.460074)	(29, 0.8695609999999999)	(30, 0.874164)	(31, 0.8976599999999999)	(32, 0.881197)	(33, 0.8717050000000001)	(34, 0.882347)	(35, 0.85242)	(36, 0.8478100000000001)	(37, 0.872936)	(38, 0.861364)	(39, 0.8550800000000001)	(40, 0.864581)	(41, 0.840669)	(42, 0.832419)	(43, 0.856315)	(44, 0.8342759999999999)	(45, 0.8428389999999999)	(46, 0.83127)	(47, 0.821199)	(48, 0.8236500000000001)	(49, 0.846758)	(50, 0.8329460000000001)	(51, 0.8352580000000001)	(52, 0.8105549999999999)	(53, 0.809227)	(54, 0.7948649999999999)	(55, 0.802928)	(56, 0.78004)	(57, 0.779269)	(58, 0.790697)	(59, 0.768884)	(60, 0.779877)	(61, 0.7970659999999999)	(62, 0.759172)	(63, 0.7674099999999999)	(64, 0.774311)	(65, 0.762992)	(66, 0.765617)	(67, 0.7664920000000001)	(68, 0.760637)	(69, 0.768046)	(70, 0.756922)	(71, 0.753778)	(72, 0.7443660000000001)	(73, 0.748509)	(74, 0.753611)	(75, 0.028366300000000004)	(76, 0.0548623)	(77, 0.0528769)	(78, 0.0492721)	(79, 0.049160499999999996)	(80, 0.0479102)	(81, 0.045159)	(82, 0.0477419)	(83, 0.0481472)	(84, 0.051266)	(85, 0.046459)	(86, 0.038763399999999996)	(87, 0.0398625)	(88, 0.0410767)	(89, 0.0337846)	(90, 0.041492299999999996)											
ERR050746	(1, 0.26122900000000004)	(2, 0.0330299)	(3, 0.029161600000000003)	(4, 0.0271314)	(5, 0.030864100000000002)	(6, 0.0340805)	(7, 0.0671168)	(8, 0.05166129999999999)	(9, 0.0387896)	(10, 0.0315661)	(11, 0.0394448)	(12, 0.014143399999999999)	(13, 0.0108174)	(14, 0.008717810000000001)	(15, 0.0160897)	(16, 0.008611299999999999)	(17, 0.0063326)	(18, 0.0042975800000000005)	(19, 0.014095000000000002)	(20, 0.007728540000000001)	(21, 0.0038408699999999997)	(22, 0.012026100000000001)	(23, 0.0129008)	(24, 0.00824335)	(25, 0.00751068)	(26, 0.00435245)	(27, 0.00532074)	(28, 0.00584038)	(29, 0.0055337599999999995)	(30, 0.00451222)	(31, 0.00610182)	(32, 0.00265149)	(33, 0.00843055)	(34, 0.0172081)	(35, 0.0127604)	(36, 0.00877268)	(37, 0.0193189)	(38, 0.012578)	(39, 0.00643588)	(40, 0.0135802)	(41, 0.0038215)	(42, 0.0284628)	(43, 0.000353425)	(44, 0.00607277)	(45, 0.00872749)	(46, 0.00973451)	(47, 0.008227209999999999)	(48, 0.0244557)	(49, 0.0134366)	(50, 0.006460089999999999)	(51, 0.0186202)	(52, 0.0142951)	(53, 0.0154845)	(54, 0.010071799999999999)	(55, 0.021326499999999998)	(56, 0.0028935600000000003)	(57, 0.0207197)	(58, 0.01435)	(59, 0.0114629)	(60, 0.0031550000000000003)	(61, 0.016707800000000002)	(62, 0.0182732)	(63, 0.0088453)	(64, 0.017101599999999998)	(65, 0.0237133)	(66, 0.0282191)	(67, 0.0015750799999999998)	(68, 0.0124957)	(69, 0.0189913)	(70, 0.0267586)	(71, 0.0338416)	(72, 0.0233325)	(73, 0.023715)	(74, 0.031553199999999997)	(75, 0.013223600000000002)	(76, 0.016122)	(77, 0.0103106)	(78, 0.0038521700000000002)	(79, 0.0192463)	(80, 0.00716371)	(81, 0.0257629)	(82, 0.00583877)	(83, 0.0186783)	(84, 0.021320099999999998)	(85, 0.0205422)	(86, 0.0102219)	(87, 0.012423100000000001)	(88, 0.00623093)	(89, 0.00712175)	(90, 0.017237099999999998)											
