# This file was produced by samtools stats (1.23+htslib-1.23) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats data/SAS/ITU/HG03723/aligned/HG03723.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	05bc82bd	50070ee2	b8ee4fe1
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	62165860	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	62165860
SN	is sorted:	1	# sorted by coordinate
SN	1st fragments:	31082930
SN	last fragments:	31082930
SN	reads mapped:	62162948
SN	reads mapped and paired:	62161856	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	2912
SN	reads properly paired:	61953578	# proper-pair bit set
SN	reads paired:	62165860	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	5139025	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	44751
SN	total length:	6212665528	# ignores clipping
SN	total first fragment length:	3106332764	# ignores clipping
SN	total last fragment length:	3106332764	# ignores clipping
SN	bases mapped:	6212382514	# ignores clipping
SN	bases mapped (cigar):	6202837130	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	22445236	# from NM fields
SN	error rate:	3.618544e-03	# mismatches / bases mapped (cigar)
SN	average length:	100
SN	average first fragment length:	100
SN	average last fragment length:	100
SN	maximum length:	100
SN	maximum first fragment length:	100
SN	maximum last fragment length:	100
SN	average quality:	34.8
SN	insert size average:	226.9
SN	insert size standard deviation:	74.0
SN	inward oriented pairs:	31003080
SN	outward oriented pairs:	5281
SN	pairs with other orientation:	4590
SN	pairs on different chromosomes:	67977
SN	percentage of properly paired reads (%):	99.7
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	63	0	0	33964	0	0	9945	29081	99453	140288	16604	8676	17311	21999	80548	36685	23337	15799	38875	128647	69228	109043	70863	205225	208129	103379	156650	498753	228398	570126	459437	480804	994831	781591	1125593	1976495	2382961	2017063	2109821	2905094	3161685	4558430	5188259	0
FFQ	64	0	0	53558	0	0	11027	29884	106925	146401	12568	9478	18972	23554	83935	35303	23180	16282	40861	137475	69288	116566	74102	220404	205084	103216	165646	527643	229520	583899	485356	498561	1033703	819564	1136257	2077014	2494213	2093784	2144643	2833410	3178314	4353515	4869455	0
FFQ	65	0	0	55589	0	0	12105	30145	114224	151936	8927	11060	24141	32293	87390	33646	20776	19455	42524	127412	84504	124912	77457	217146	217740	102864	173884	550667	201834	595360	545904	522842	1072489	860398	1148171	2177272	2615368	2169777	2180696	2749907	3206202	4138981	4556035	0
FFQ	66	0	0	74750	0	0	12828	30188	117542	151525	5954	11705	24113	27876	87689	32122	20913	19719	43989	132881	84160	134748	79717	225822	208932	103625	181307	575038	198376	595910	571255	545532	1104565	897535	1160777	2274465	2758124	2249567	2219277	2646146	3240787	3930149	4281866	0
FFQ	67	0	0	96711	0	0	13643	29630	123873	150861	3590	12268	23779	23805	88932	30380	21834	20154	45523	140594	82658	141395	82326	235195	203744	105275	189935	604375	198192	594255	602633	575608	1136127	935799	1178991	2370548	2910813	2328550	2259628	2540808	3256695	3697563	4003930	0
FFQ	68	0	0	120950	0	0	14817	30671	132853	155653	2143	13226	24804	23949	88990	29114	22976	20817	47591	147719	83164	146746	84736	244304	197435	108743	200012	627869	198237	589489	634808	605920	1164205	978122	1201263	2471010	3070758	2408940	2300614	2423475	3264715	3465892	3713360	0
FFQ	69	0	0	147215	0	0	16066	31050	142703	157813	1216	14969	27140	24731	92538	28457	24675	21614	50260	157657	83473	156189	89039	257294	194330	112322	212416	659911	201333	586665	673542	642875	1198951	1019078	1228679	2580888	3230830	2491693	2337031	2301726	3254064	3214721	3394384	0
FFQ	70	0	0	175103	0	0	16869	30654	150000	155220	616	16335	28711	25295	92776	27073	26137	22439	51574	165492	81964	164915	91386	237136	164884	167945	223958	686034	204236	575934	709202	681053	1224723	1061570	1264515	2690071	3405217	2568162	2383125	2169048	3255754	2967302	3096589	0
FFQ	71	0	0	205164	0	0	18627	31224	160844	155679	308	17886	30248	26069	93116	25711	28055	22622	54701	174223	81248	173736	94507	241408	160471	176053	236410	709786	206863	563831	744877	720619	1247573	1099799	1299820	2801961	3585873	2641988	2430228	2032569	3244291	2717289	2802804	0
FFQ	72	0	0	236661	0	0	19811	30142	167569	149729	145	19837	32653	27135	93809	24554	29632	23085	56413	183290	79756	184451	97760	244586	157993	184699	250552	736436	213538	548399	785094	759445	1274794	1141621	1344262	2923104	3770489	2711321	2474449	1892001	3213736	2465708	2509345	0
FFQ	73	0	0	270371	0	0	21546	30972	182535	152574	85	21910	34594	28357	93102	23724	32101	24331	59103	195240	80925	196174	100699	246226	156801	195634	267873	765461	222310	535904	831309	801885	1300873	1184882	1391984	3049305	3948473	2770207	2513344	1745296	3166000	2203450	2211925	0
FFQ	74	0	0	305018	0	0	23250	30568	192992	146430	49	23486	36573	29049	93019	22761	34746	24686	61845	205436	80332	207009	103308	245867	156433	204439	282512	790156	232013	517264	875073	842876	1324835	1226162	1441449	3183224	4135894	2825145	2555618	1599202	3104718	1956534	1936913	0
FFQ	75	0	0	340918	0	0	25852	31753	214474	150331	44	26117	38929	30538	91724	21742	37199	25524	64944	217376	80920	219048	107199	244040	156336	215003	299648	745678	310566	499297	918683	878765	1347214	1265720	1494315	3313198	4330602	2868338	2589797	1445040	3021924	1711244	1676375	0
FFQ	76	0	0	378574	0	0	20362	23241	178141	123489	37	44621	64077	39265	157041	17202	54649	17740	77506	184623	103560	388198	172827	399733	251263	327573	395481	1238691	443816	989209	1380976	1688238	2253332	2123868	1760938	4424527	2755087	2825526	1314079	1078519	2478331	654930	226568	0
FFQ	77	0	0	399952	0	0	21784	21481	172075	103351	24	32328	43740	29846	94989	14654	42214	19140	65451	176877	79734	275681	118229	255318	184356	255223	315760	898379	380640	591169	1160432	1275660	1782509	1861069	1916812	4648299	3507265	3183896	1652259	1055428	3252158	942852	224146	0
FFQ	78	0	0	426554	0	0	21958	19732	167657	90130	14	27333	36192	26576	71231	14079	39434	20402	61000	180238	69572	235322	98403	198861	158736	225552	297956	750582	338864	429524	1028305	1029139	1467009	1519976	1808922	4179737	4684610	3197448	2404200	959834	3069353	1160429	539636	0
FFQ	79	0	0	460059	0	0	22450	18773	168847	81394	10	26295	33347	25951	60025	13281	39238	20848	59965	183838	65982	224621	90761	172136	151002	217535	301347	689838	330442	359542	985338	938111	1352112	1381334	1736853	3963595	5516672	3181337	2794955	849990	2824080	942116	769627	0
FFQ	80	0	0	499543	0	0	23221	17969	175122	75162	8	27162	32988	26947	54243	12849	39651	21291	60992	189478	65625	224730	87808	155913	151091	220425	312066	666028	337381	320179	982825	915179	1319856	1340380	1732558	3959481	6040278	3180599	2948389	730140	2630880	736155	738488	0
FFQ	81	0	0	544494	0	0	24649	17481	184390	71230	15	29069	33672	27939	50709	12823	41762	22237	63082	198252	67325	232200	87541	145183	155190	226433	331688	661338	350953	293883	1007566	912593	1323350	1344427	1755525	4050847	6410694	3181941	2980692	620207	2414176	566707	610108	0
FFQ	82	0	0	594764	0	0	26541	17661	197479	68171	14	30626	34714	29205	47936	12370	43460	23298	65446	207446	69416	241894	87648	135265	160963	236012	353324	661480	367350	272940	1038547	920212	1347810	1363799	1793826	4193197	6703641	3167607	2946984	520546	2175520	427330	467246	0
FFQ	83	0	0	649582	0	0	27606	17009	207903	63914	16	33790	35526	30723	45482	12020	46387	23845	67919	214679	73339	253221	87846	125785	168328	245618	374736	662905	384855	255095	1078846	930601	1378682	1397138	1828645	4349475	6961184	3144434	2865095	429544	1925437	312894	340956	0
FFQ	84	0	0	710016	0	0	29529	16522	220084	59675	17	36570	37177	31683	43474	11814	48514	24606	71928	222683	77640	265768	88084	115815	176146	254695	398193	664638	403533	239658	1114984	943670	1414832	1431895	1861801	4508724	7192767	3116053	2745192	349039	1664537	220311	238050	0
FFQ	85	0	0	776161	0	0	29727	15620	222930	54012	15	38290	37549	32910	39306	11192	50894	25118	73546	224723	81778	275678	85974	104617	183189	264033	419834	656762	422337	221421	1151148	952436	1449252	1467024	1895872	4683191	7432798	3072964	2598938	278466	1410399	149706	159590	0
FFQ	86	0	0	849505	0	0	31219	15213	232896	49747	35	40644	38070	33867	36743	10735	53471	26039	75673	232289	86557	284721	83869	94665	189702	272158	443943	646369	438281	204907	1181711	956905	1481225	1500539	1920811	4838960	7663687	3021874	2431777	216190	1163189	96894	102561	0
FFQ	87	0	0	930801	0	0	32511	14523	241676	45460	35	44266	39467	35466	34617	10440	55834	26483	78323	235932	92666	294724	82162	84991	197799	282529	468763	636313	457088	191002	1219121	962698	1512842	1536886	1938805	4994305	7866419	2948281	2234495	166129	929334	60360	61798	0
FFQ	88	0	0	1020329	0	0	33402	13991	248509	41031	24	46234	40390	36593	31931	9987	57294	27130	80471	240074	97933	301589	78624	75930	204242	291193	493144	617965	475493	176689	1243122	963444	1545039	1568239	1959665	5144356	8074928	2862740	2028287	123940	717990	34951	36042	0
FFQ	89	0	0	1122026	0	0	34366	12881	256541	37137	42	49358	41100	37412	28706	9813	59916	28445	83503	249707	104635	311794	75851	67875	212320	301275	521321	603598	495334	166084	1279592	969879	1575042	1606462	1971887	5296995	8216465	2751736	1797623	89842	534279	19677	19285	0
FFQ	90	0	0	1234681	0	0	35471	12681	267158	33918	56	51775	41511	38386	25856	8977	62065	28965	86304	253479	112044	320775	71982	59982	220297	310861	553826	586099	514115	155860	1310940	975505	1604837	1643631	1981173	5429179	8342813	2631957	1562570	63596	383192	10069	9780	0
FFQ	91	0	0	1361700	0	0	35200	10923	261076	29066	42	53752	41312	38775	22685	8496	63827	29508	88229	257316	118999	328243	67279	52798	227286	319612	581591	562734	534813	145571	1337289	980965	1631778	1681430	1986072	5565631	8456941	2500762	1332422	43503	264744	5046	4850	0
FFQ	92	0	0	1503799	0	0	35555	10342	263892	25410	36	53152	37837	37858	18004	7930	64364	29765	89153	260758	124375	328011	60971	45873	231949	326410	607654	532247	551041	134900	1357989	987928	1655937	1715038	1991960	5679325	8566326	2368285	1115867	28216	174843	2425	2261	0
FFQ	93	0	0	1668584	0	0	33911	8778	254123	21927	36	53760	36863	36767	14844	7171	65247	30048	89617	260426	129733	326818	54240	39581	236072	331752	630494	501278	565274	126278	1377270	993455	1672190	1748349	1993440	5785807	8655411	2229917	911981	18040	110537	1314	1114	0
FFQ	94	0	0	1862483	0	0	32868	7799	247079	18501	34	52187	33733	34884	11622	6685	65258	30277	89391	261894	134649	324001	48367	35150	239626	335806	653980	467946	577970	117230	1392218	998621	1690456	1776022	1991408	5873485	8718006	2081363	727288	10900	66048	739	622	0
FFQ	95	0	0	2095722	0	0	30814	6688	234116	15627	35	50456	30803	11183	30781	6124	64248	31023	88942	262480	139576	316831	42095	31379	243763	340218	678654	434463	591729	108603	1407057	1006633	1706081	1805908	1986684	5958177	8721693	1923036	563426	6294	37894	448	381	0
FFQ	96	0	0	2372727	0	0	26759	5290	208889	12658	26	46780	26808	9581	26985	5141	62133	30319	86575	256425	142986	304365	34834	27637	242586	337550	690207	397632	599205	99647	1405401	1013338	1722145	1831095	1985811	6023636	8743644	1769086	430499	3468	20323	307	221	0
FFQ	97	0	0	2714223	0	0	20762	3967	173161	9094	16	39579	21261	7355	21719	4199	58053	29816	82952	251337	140831	286585	28487	24764	240243	335002	703684	357685	603069	90697	1402041	1017884	1732858	1849041	1981705	6070735	8738895	1617132	322774	1819	10539	195	157	0
FFQ	98	0	0	3129810	0	0	12427	2166	119520	5761	12	28745	14323	4726	15316	2944	53697	29578	78601	247588	138966	264311	22731	22817	237176	332553	714245	323112	609599	82073	1402157	1025804	1752409	1870718	1970323	6106741	8658050	1461216	238238	980	5245	134	108	0
FFQ	99	0	0	3614359	0	0	3061	628	42727	1815	3	11704	5375	1653	6724	1287	48402	29417	70628	236690	129041	235956	17234	21284	228390	323412	705392	282832	607764	73682	1386756	1033633	1760959	1886563	1960569	6133408	8606498	1325546	177633	483	2721	88	64	0
FFQ	100	0	0	4169251	0	0	1	0	19	21	0	4	1	0	487	105	47365	31460	64707	243704	118483	208909	12866	21418	216825	308843	682624	239154	596476	64762	1341358	1043356	1783481	1905055	1951436	6157272	8441135	1179218	131025	269	1451	69	45	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	0	0	0	0	0	0	0	0	157189	0	0	0	0	0	205463	0	0	526	0	0	42569	220149	0	182738	572040	758196	435682	0	2196611	12293047	0	3999320	10019400	0	0	0	0	0	0	0	0
LFQ	2	0	0	0	0	0	0	0	0	0	0	156932	0	0	0	0	0	231823	0	0	345	0	0	71275	194343	0	200261	522302	850998	404274	0	1792477	11052315	0	2378992	13226593	0	0	0	0	0	0	0	0
LFQ	3	0	0	0	0	0	0	0	0	0	0	168505	0	0	0	0	0	244971	0	0	474	0	0	87039	188260	0	209357	502146	879498	413766	0	1713722	10434060	0	2082975	14158157	0	0	0	0	0	0	0	0
LFQ	4	0	0	0	0	0	0	0	0	0	0	165982	0	0	0	0	0	119014	0	0	126807	0	0	75210	0	0	184714	259720	19932	389492	0	619158	16392	865688	1305236	0	7571021	0	19364564	0	0	0	0	0
LFQ	5	0	0	0	0	0	0	0	0	0	0	160420	0	0	0	0	0	119265	0	0	123824	0	0	75647	0	0	183223	259190	20566	392497	0	618725	17449	872842	1313583	0	7605965	0	19319734	0	0	0	0	0
LFQ	6	0	0	0	0	0	0	108	0	16683	0	111526	39879	0	0	46	11186	20063	107144	48895	53257	0	7805	5870	80961	118	190097	236267	36940	225712	152782	582739	79045	945129	1201165	16	6839256	808289	19281952	0	0	0	0	0
LFQ	7	0	0	0	0	0	45	222	0	17042	0	113044	39682	22	0	92	11112	21520	110224	51815	53532	31	8854	6491	84735	123	195089	245207	45380	223969	156595	595724	80594	960508	1211225	23	6872427	803840	19173763	0	0	0	0	0
LFQ	8	0	0	0	0	0	97	230	8	18740	1	121759	42858	53	4	102	11974	21542	113966	51746	53205	114	9393	6855	84642	82	195017	243467	58204	212497	156193	594167	80936	965774	1222041	29	6918329	809752	19089153	0	0	0	0	0
LFQ	9	0	0	0	0	0	158	235	65	19054	0	123154	43328	92	14	94	13157	22154	120021	55919	56240	242	9748	7117	88175	180	200350	83687	253502	191978	163378	604804	61642	860277	837132	540519	2494861	0	4380318	2425365	17425970	0	0	0
LFQ	10	0	0	0	0	0	207	225	92	19111	10	123788	43806	184	17	104	13031	22697	118340	55822	56670	420	10255	7451	89946	355	201640	84752	300407	146700	164663	609772	61734	867857	840827	547441	2516842	6	4406323	2454682	17316753	0	0	0
LFQ	11	0	0	0	0	0	295	218	142	19226	104	122699	42862	255	21	90	13440	22921	117981	56899	56476	481	10131	7537	89558	657	202667	84838	360934	88546	165670	615730	62004	874184	846472	552106	2539317	98	4440656	2476126	17211589	0	0	0
LFQ	12	0	0	0	0	0	342	227	179	20703	231	130960	46458	291	20	111	13858	23154	118664	58198	58862	518	10712	7766	93385	1050	205220	85999	416674	36751	169668	624923	61694	882404	859794	550529	2556486	262	4459806	2511574	17075457	0	0	0
LFQ	13	0	0	0	0	0	374	252	311	20979	445	132157	46502	333	28	139	14246	23804	123770	59944	60241	683	11038	8146	95032	1688	208318	87361	437382	26705	172403	637296	61696	895690	869553	556446	2585872	349	4493638	2531257	16918852	0	0	0
LFQ	14	0	0	0	0	0	453	283	485	21549	727	132193	45853	436	70	152	2500	32047	125565	62760	61458	626	11648	8395	22655	79404	212121	89740	442393	27001	177696	272528	406416	641683	887744	659081	486919	1617560	1348964	3916153	2447544	6147979	10692149	0
LFQ	15	0	0	0	0	0	494	402	566	22023	1179	133415	46811	439	79	264	3017	32226	123340	62866	61966	733	12098	8420	23857	81471	211552	90520	443534	27204	179037	276039	408523	647833	893431	669815	493190	1634406	1368409	3948468	2475500	6176550	10523253	0
LFQ	16	0	0	0	0	0	514	493	758	22756	1720	135106	46376	573	153	405	3434	33401	123243	64478	64199	832	12505	8780	25043	85703	215064	93037	449447	27887	183008	284186	416002	649382	910533	672305	505136	1647780	1376092	3985221	2479733	6215209	10342436	0
LFQ	17	0	0	0	0	0	564	557	813	24742	2513	138706	47537	674	229	477	4066	34648	123592	66178	65887	946	13210	9215	27706	89563	217254	94173	453042	28971	186699	292210	420915	657175	923943	677831	515639	1660834	1389126	4018036	2485446	6246060	10163753	0
LFQ	18	0	0	0	0	0	612	679	1045	28131	3547	151113	52121	676	344	507	4946	36417	129408	67954	67345	1040	13942	9867	29760	94829	216051	95003	456048	29689	188960	299664	423901	659323	930990	686740	525145	1671676	1402395	4043420	2500049	6277965	9981628	0
LFQ	19	0	0	1	0	0	666	731	1300	29383	4935	148648	50852	792	417	588	5765	34572	11487	197350	70451	1225	14794	10225	32372	101919	218415	98022	468625	30687	194408	310063	431491	669480	576200	1057700	539271	1492904	1354594	3353011	3031419	6478317	10059850	0
LFQ	20	0	0	0	0	0	700	894	1484	30220	6642	145192	48777	928	538	737	6941	35968	14091	187500	71539	1364	15531	10698	35696	109160	217499	99970	467759	31679	198268	323192	438635	670730	584584	1075946	554367	1505826	1381199	3395378	3090166	6482457	9840675	0
LFQ	21	0	0	0	0	0	762	1064	1830	32755	8899	146760	48694	1072	695	853	8314	38780	18131	181102	72605	1575	16816	11081	39372	118687	216868	102102	466398	33036	201429	338875	444929	671123	595202	1085832	570088	1523274	1401279	3439722	3162239	6460723	9619964	0
LFQ	22	0	0	3	0	0	837	1297	2224	37866	12389	155441	50349	1209	875	1073	10194	42609	23889	180242	75502	1803	17971	12059	43625	131938	212810	104815	469772	34066	205943	353876	453080	668078	605814	1097393	588844	1537818	1424286	3485493	3232791	6449382	9355274	0
LFQ	23	0	0	6	0	0	881	1443	2495	39122	15785	146654	44947	1323	1004	1223	11953	45989	30631	172542	75809	2052	19379	12457	48699	143666	208964	107053	472697	35895	208585	374345	458203	670866	617699	1114363	610145	1552419	1453118	3534886	3303515	6435713	9106404	0
LFQ	24	0	0	12	0	0	1013	1737	3182	45151	21054	152511	44037	1512	1235	1562	14190	50472	37051	161700	79710	2317	21391	13645	54465	163673	204270	111129	469116	37895	216360	399878	469076	663465	634331	1130258	634927	1572415	1474685	3612314	3161600	5997188	9422403	0
LFQ	25	0	0	20	0	0	1079	2085	3713	49803	27622	150236	39538	1746	1498	1737	17266	55406	45437	152026	81286	2701	23268	14687	60200	184865	198918	114472	468127	39918	220663	427642	477291	656597	647046	1147906	664220	1588806	1503774	3678484	3199804	6063902	9069141	0
LFQ	26	0	0	31	0	0	1294	2453	4636	57059	36285	150218	35501	2030	1744	2177	20025	61138	52657	141138	84100	3044	25624	15824	66040	208521	190899	118130	463026	42323	225857	458803	486796	644613	667261	1158489	693385	1604508	1518544	3743967	3197372	6158179	8739239	0
LFQ	27	0	0	49	0	0	1276	2881	5591	65503	47137	149015	29632	2437	2180	2536	23926	68536	61135	130655	86469	3542	28445	17040	70722	233565	185014	122373	457384	44660	232382	497694	497974	628438	685371	1169954	728661	1612432	1532312	3816604	3177334	6253186	8408885	0
LFQ	28	0	0	73	0	0	1484	3547	6952	76475	62784	150191	24105	2714	2573	3010	28858	77672	68888	120790	90392	4118	30858	18420	75176	260087	183435	125672	449930	47204	237984	538771	509062	607785	705723	1179119	766459	1621530	1545828	3892193	3150283	6339109	8073676	0
LFQ	29	0	0	88	0	0	1530	4080	8094	81960	74482	134034	15653	3095	3154	3564	33912	87492	73322	110875	90141	4790	33747	20105	78612	281392	187945	130051	441887	50409	240825	588663	519360	589100	725243	1194731	811317	1628445	1565808	3979141	3119185	6418246	7748452	0
LFQ	30	0	0	109	0	0	1730	4782	9565	91695	93151	123165	9286	3542	3797	4249	38717	96109	70178	104720	93978	5559	35330	22175	83881	304829	194634	135063	427471	54197	247824	639052	534744	559219	753746	1203916	862364	1636756	1588243	4083148	3078956	6473421	7409629	0
LFQ	31	0	0	146	0	0	1942	5843	11569	103546	116809	110806	4904	4276	4401	5206	45063	107906	65150	102566	98027	6482	38473	24321	87126	322132	208638	140866	413683	58778	255030	693835	548013	529271	783641	1214318	918606	1640118	1612739	4197669	3027901	6501127	7072003	0
LFQ	32	0	0	219	0	0	2171	6919	13911	111087	137604	90081	2273	4893	5260	6057	52525	118648	57058	103460	100142	7398	42527	26603	91215	336009	226672	147052	401016	63936	264050	746107	567024	497662	817893	1218356	979797	1637648	1630797	4309688	2955233	6503914	6798931	0
LFQ	33	0	0	287	0	0	2434	8160	16737	122106	165173	71620	1565	5690	6284	7332	60492	128823	46299	106198	104558	8740	46799	29184	95243	347250	246737	154288	387187	69104	270735	799420	581425	468366	855150	1220536	1045283	1627055	1650635	4420295	2878069	6477314	6548229	0
LFQ	34	0	0	169	0	0	2558	9747	19426	125221	181412	48603	1461	6576	7335	8572	67992	134464	35777	107837	106540	9981	51097	31889	99417	356872	264277	161643	376200	75680	277848	848006	599511	443085	894607	1223080	1116068	1609755	1677376	4528293	2805614	6440319	6325473	0
LFQ	35	0	0	201	0	0	2907	11108	23553	131530	203921	31622	1751	7564	8752	10031	75856	136655	27058	111774	111223	11578	55402	35636	104189	370075	277106	170679	369321	83529	287578	892587	618364	423170	939265	1221882	1191875	1590461	1703665	4627527	2734080	6392556	6082858	0
LFQ	36	0	0	668	0	0	2713	10961	23020	119512	197491	16478	2161	8368	10355	11135	84647	139047	20367	100170	97914	14362	54703	37841	106315	345739	299818	168262	322187	88905	252541	951454	583731	376705	931667	1149559	1240949	1429128	1730554	4463850	2892283	6215273	6577194	0
LFQ	37	0	0	947	0	0	2867	12107	25964	117295	198931	8128	2302	8964	11353	12358	88929	127812	16237	99686	98772	15514	57307	39911	108382	345850	287463	171973	314291	95355	257848	932527	589504	367414	964040	1112255	1297217	1379436	1720784	4466845	2776813	6220524	6723236	0
LFQ	38	0	0	226	0	0	3162	13873	29730	118549	205234	4133	2465	9830	12639	14300	94356	117254	15637	102509	101788	16885	61314	42891	112941	354364	271196	179034	318182	104765	267085	918575	601510	369320	1007770	1091064	1352827	1341954	1710450	4473818	2691303	6218941	6724500	0
LFQ	39	0	0	246	0	0	3423	15838	34579	122217	214721	2597	2802	10989	14216	16582	102025	108650	16660	105133	106245	18686	61172	46640	124285	364255	258703	188344	323908	116213	277124	909800	614562	376684	1050824	1072603	1404264	1308605	1711851	4305181	2811666	6197531	6655819	0
LFQ	40	0	0	271	0	0	3626	18179	40600	126960	223321	2314	3084	12263	16680	19079	112175	100673	19039	108820	110684	21323	64618	51460	133079	376289	249664	198252	330479	128440	286459	909490	629977	388558	1100060	1057840	1458539	1280162	1719574	4314524	2773133	6159687	6525601	0
LFQ	41	0	0	288	0	0	3990	20280	45689	126126	219358	2447	3628	13806	19737	22121	121729	91240	21219	110214	111209	24106	67687	56457	143103	384348	239797	208957	332239	144726	291217	916922	644774	398739	1155422	1045819	1507479	1260821	1738166	4326733	2759266	6108709	6385763	0
LFQ	42	0	0	332	0	0	4358	23425	52508	129495	223368	2639	4087	15580	22975	25442	129495	81433	24394	113328	116381	27234	71799	62416	155518	396484	226061	222117	340295	162712	302798	914270	664977	415093	1208456	1038601	1541517	1253874	1753411	4344945	2733085	6053332	6215492	0
LFQ	43	0	0	375	0	0	4963	26568	60668	135507	230652	2874	4749	17620	26666	29115	138225	71858	27109	116824	119553	31256	75448	69717	169292	408781	212638	236656	346727	182086	311967	914412	686380	430454	1261548	1033824	1570481	1257168	1774158	4357219	2718595	5989094	6021941	0
LFQ	44	0	0	383	0	0	5399	29921	68136	138281	229045	3208	5535	19693	31028	33222	145641	62993	30077	119351	121774	35159	78689	76936	183992	418596	198518	252588	352333	205520	321946	909004	706156	445468	1312381	1033206	1591887	1267798	1796268	4368358	2714060	5934415	5825645	0
LFQ	45	0	0	424	0	0	6000	32238	74533	138342	222775	3496	6293	20336	35210	36490	146472	51424	32843	116376	123135	53965	71221	83044	200095	424503	189211	268296	352467	229939	329172	901651	726639	461748	1356001	1037280	1599177	1287029	1815848	4374870	2647723	5941783	5674010	0
LFQ	46	0	0	441	0	0	6696	37187	86879	149663	233203	3938	7184	23154	40757	41329	150628	44326	36652	122580	130301	60400	74513	91988	218511	436877	172048	286673	361935	257351	345298	892144	754782	484141	1393769	1056781	1600800	1316624	1824028	4375614	2626319	5849887	5476124	0
LFQ	47	0	0	569	0	0	5529	31917	79668	132272	202667	4585	8883	25116	48040	43662	157236	36083	34690	111120	114633	67570	72724	100671	232853	424088	163075	291907	326949	290841	315838	904756	733793	470384	1416013	1020022	1613417	1234690	1899260	4209866	2860063	5752544	5633018	0
LFQ	48	0	0	493	0	0	5994	34661	86335	136958	198666	4486	8758	25240	49073	46448	145413	30262	36570	112978	116816	68572	71776	102648	239528	416183	137429	300411	328889	305133	328668	847286	745831	486072	1400324	1043080	1598471	1279220	1871051	4171095	2784920	5744997	5759747	0
LFQ	49	0	0	521	0	0	6508	37662	95389	144348	196588	4659	9342	26872	54472	49966	140187	27620	39448	117043	119856	72661	73358	110468	229232	432563	117237	313249	338336	328044	340831	809270	764312	501701	1388697	1072490	1533657	1364990	1867258	3710747	3131512	5698427	5800495	0
LFQ	50	0	0	964	0	0	6805	39393	101610	148151	186032	4993	10212	28125	59711	53774	131874	25366	41407	118755	120541	77644	74439	117569	241951	430150	101264	327649	339118	357456	351481	781056	781005	517862	1382656	1116079	1542594	1396942	1866989	3671274	3088153	5643235	5785290	0
LFQ	51	0	0	587	0	0	5247	30234	83680	121572	141339	8161	15660	38067	97791	71692	181524	17193	33254	96033	77983	127155	86111	184810	360601	538447	149861	424450	298286	700011	306789	1475280	967267	585165	2419191	1335827	2079787	1381685	3841180	4265248	4498581	2987307	1036025	0
LFQ	52	0	0	687	0	0	5733	31292	86076	120302	125673	6022	11938	29440	74911	58329	112082	17062	34357	96077	85855	97790	72997	144188	288075	391722	84635	379442	289982	517680	310485	934674	893905	611675	1722310	1328022	1764098	1409793	2917099	4328651	5639229	4821839	1224501	0
LFQ	53	0	0	741	0	0	6076	31215	85602	117733	108920	5398	11144	25995	66333	52291	83391	17347	35453	98560	88381	89302	68067	131073	259135	337947	61725	357993	279399	451025	326197	709389	816069	583848	1382411	1283445	1597968	1455253	2125829	3913280	4401632	6234786	3367818	0
LFQ	54	0	0	726	0	0	6405	32174	89413	122513	98927	5315	11050	25678	65208	51032	68840	18075	36371	102938	90266	89088	67720	131320	252110	315766	52321	355343	274150	439529	338883	613515	797936	570910	1247263	1286257	1586500	1475697	1898487	3579052	3573210	5867175	5430562	0
LFQ	55	0	0	1235	0	0	6935	34302	96652	134348	93892	5739	12340	24444	70038	54912	61619	18366	38844	108001	92105	90047	71458	138486	256214	207812	145671	367859	271285	456387	352267	568997	805216	576210	1179516	1327585	1616317	1498365	1788318	3430041	3237968	5540210	6287237	0
LFQ	56	0	0	1222	0	0	7555	35243	99635	140141	83112	6080	13566	25528	76304	56666	55788	18698	40093	114236	92117	96341	73902	148951	265142	196574	148791	386293	269509	485078	367429	549408	830467	593477	1157339	1388496	1657540	1535066	1785433	3321424	3118174	5340743	6485175	0
LFQ	57	0	0	764	0	0	8344	37007	106898	151346	74574	6865	14785	26499	81108	57255	48834	19254	41814	120683	93896	103648	77482	160674	272378	182637	154757	408117	269763	514606	386392	533454	855767	619052	1142784	1455833	1707195	1578630	1796381	3251248	3064867	5188016	6452602	0
