# This file was produced by samtools stats (1.23+htslib-1.23) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats data/AFR/ESN/HG03303/aligned/HG03303.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	66b84639	bca936e2	95dd5a6c
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	63790844	# excluding supplementary and secondary reads
SN	filtered sequences:	0
SN	sequences:	63790844
SN	is sorted:	1	# sorted by coordinate
SN	1st fragments:	31895422
SN	last fragments:	31895422
SN	reads mapped:	63770129
SN	reads mapped and paired:	63767904	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	20715
SN	reads properly paired:	63230316	# proper-pair bit set
SN	reads paired:	63790844	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	5203072	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	supplementary alignments:	82571
SN	total length:	6374097336	# ignores clipping
SN	total first fragment length:	3187048668	# ignores clipping
SN	total last fragment length:	3187048668	# ignores clipping
SN	bases mapped:	6372034412	# ignores clipping
SN	bases mapped (cigar):	6364309348	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	24092966	# from NM fields
SN	error rate:	3.785637e-03	# mismatches / bases mapped (cigar)
SN	average length:	100
SN	average first fragment length:	100
SN	average last fragment length:	100
SN	maximum length:	100
SN	maximum first fragment length:	100
SN	maximum last fragment length:	100
SN	average quality:	35.1
SN	insert size average:	223.3
SN	insert size standard deviation:	69.4
SN	inward oriented pairs:	31640494
SN	outward oriented pairs:	9878
SN	pairs with other orientation:	10438
SN	pairs on different chromosomes:	223142
SN	percentage of properly paired reads (%):	99.1
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	67	0	0	57665	0	0	9863	22668	96667	123290	3014	11790	22384	21667	92551	26874	18792	16084	39156	114132	72025	131918	80805	238622	202153	92935	162090	583028	178647	607592	565426	560534	1102501	928971	1165377	2287843	3224980	2364254	2416979	2280226	3438646	3576207	4932766	0
FFQ	68	0	0	73253	0	0	10726	23009	104342	126311	1843	12982	23991	22326	93906	25183	19824	17082	41283	122140	72514	139611	83309	248927	194876	95751	171747	609517	178336	602834	598313	589855	1129830	966561	1184843	2380636	3413373	2453171	2464686	2176069	3458866	3351876	4586676	0
FFQ	69	0	0	90423	0	0	11245	22632	109319	125022	1005	14151	25706	22353	94446	23858	20958	17259	42906	127415	72170	147322	86576	256515	187727	98215	180037	634559	179218	592335	629432	625230	1154319	1002842	1211455	2481146	3613403	2546332	2520249	2059195	3491747	3119547	4231364	0
FFQ	70	0	0	109030	0	0	11696	22808	114632	123188	512	15205	27127	22846	94533	22252	22180	17198	43678	130805	70464	153719	87651	237151	159632	146743	187041	653343	178162	578125	658933	658585	1169745	1036305	1241988	2572463	3838960	2635636	2582448	1927680	3520777	2886110	3909569	0
FFQ	71	0	0	129108	0	0	12343	21568	116445	117088	265	16087	28547	22705	92759	20944	23063	17328	44792	136376	69182	159579	89111	236942	150344	152085	196331	670113	181302	557163	689454	688952	1179424	1070345	1280284	2669076	4082922	2723463	2648811	1798458	3538249	2652978	3584107	0
FFQ	72	0	0	150764	0	0	12945	20625	120753	112206	123	17202	28790	22670	88611	18698	24233	17501	46003	139693	67228	166488	90258	235821	144803	157879	205705	684108	183020	536193	717724	723244	1191670	1102519	1321352	2773423	4333694	2813116	2717326	1665051	3543431	2414048	3258318	0
FFQ	73	0	0	173727	0	0	13882	20621	126446	108666	77	18500	30137	22842	87302	17789	26121	17743	47670	145233	66538	174621	92249	235294	140449	164007	215453	704392	187961	516777	753522	754695	1204631	1132778	1368190	2881940	4589421	2895952	2784541	1535213	3520078	2168655	2922235	0
FFQ	74	0	0	198391	0	0	14655	20218	132701	105486	46	19926	31768	23924	85551	16493	27536	18121	49472	152125	65430	182686	93416	232931	138385	170503	226228	722774	194780	495668	789279	788076	1216804	1166642	1423318	3000036	4848621	2971088	2845981	1400138	3484786	1929842	2581577	0
FFQ	75	0	0	224537	0	0	15748	19903	140059	101653	34	21668	32979	24192	82553	15828	29056	18472	51137	157622	65227	189996	94520	227188	136967	178342	238841	677270	261489	470067	823288	819927	1229217	1198696	1481212	3122692	5120416	3044239	2907935	1272761	3422136	1697176	2249370	0
FFQ	76	0	0	251307	0	0	14778	18065	136418	96081	29	32214	48185	29929	121331	13962	38449	15460	59601	150277	78045	282082	132467	307487	191655	251256	305839	953738	363416	738049	1123131	1325791	1811695	1776197	1811343	4209380	3913127	3117352	1950265	1103837	3321430	1154789	614907	0
FFQ	77	0	0	269812	0	0	15953	17674	140816	88383	19	28611	40717	26883	92742	12947	34911	16445	56682	151756	69599	239635	109231	241030	159136	215856	273578	803327	324435	528560	1019321	1095459	1530894	1581026	1824790	4065101	4720890	3266764	2350571	979668	3462962	1299698	706391	0
FFQ	78	0	0	290821	0	0	16227	16153	138227	78236	16	26838	37117	25185	76574	11893	34152	16842	54567	152509	64878	223518	99059	204931	145386	202567	269455	729191	304857	424061	965931	969200	1355147	1407582	1737961	3761770	5661004	3298323	2820283	864259	3231295	1120307	1024750	0
FFQ	79	0	0	315755	0	0	16750	15238	140403	71489	11	26628	35668	24549	67510	11297	34190	17125	54046	156611	62895	220080	93796	182963	141844	200208	274109	690608	304389	367788	953487	920568	1284004	1337520	1724933	3691947	6305834	3333325	3050828	748265	3041676	872142	1069278	0
FFQ	80	0	0	343556	0	0	17315	14744	144946	66233	18	27809	35647	24864	61985	10973	35608	17602	55899	160977	63028	222942	91986	166919	142589	202383	285182	679472	311476	330799	962851	906789	1265195	1321700	1752177	3748673	6774545	3361896	3147621	636038	2846811	687754	931357	0
FFQ	81	0	0	374115	0	0	17898	14274	150575	61861	22	29174	35725	25697	58032	10457	36699	17993	57234	164069	64735	229788	91328	154781	145255	208109	299821	671271	320873	302435	987832	901956	1269345	1329088	1786898	3850933	7173301	3394796	3171438	536900	2629357	533595	749082	0
FFQ	82	0	0	407381	0	0	18606	13339	153472	56829	10	31049	36617	26386	53400	9945	38091	18327	58811	167637	66097	236071	90184	141395	149063	213841	314940	666241	333441	276879	1010263	905080	1283140	1347104	1833589	3982883	7541338	3413531	3145169	446715	2389284	404950	573803	0
FFQ	83	0	0	443489	0	0	18958	12883	156917	51979	20	32816	36829	27057	49882	9560	40035	18521	60419	171288	68944	244620	89059	128533	154069	220536	330011	661089	346838	256311	1039923	911726	1299399	1369601	1875532	4126242	7888618	3422492	3072724	365425	2130872	297288	422333	0
FFQ	84	0	0	482243	0	0	19688	12224	162037	47360	19	34212	36742	27979	45806	9078	41307	18851	62033	173230	72047	251695	87126	116555	158549	227022	346718	652539	359920	235308	1067407	909832	1321587	1394135	1913830	4266625	8241775	3420949	2970081	294947	1858377	211286	299498	0
FFQ	85	0	0	524463	0	0	20427	11377	163500	42870	10	35641	37056	28306	41900	8567	42731	18737	63308	174208	75492	258622	85858	103543	163886	233368	363504	639586	372315	216614	1092188	910412	1341647	1419569	1952291	4410119	8589586	3407070	2834526	235475	1581463	144108	203702	0
FFQ	86	0	0	570191	0	0	21033	10768	168874	38780	8	37772	37040	29061	38020	8301	44051	18935	65030	178146	79156	265497	83215	92222	168555	238798	382840	627367	387988	196933	1119069	909869	1365895	1441340	1983582	4552282	8921547	3376736	2666152	184764	1309301	94074	132068	0
FFQ	87	0	0	620525	0	0	21121	10082	170327	35351	19	39238	36902	28907	34190	7768	45471	19433	66672	179093	83285	272686	80470	81277	173558	246094	401513	609426	401572	181922	1144347	905728	1387555	1467470	2011587	4692026	9245397	3335728	2470348	141028	1053253	58566	82023	0
FFQ	88	0	0	675801	0	0	21471	9331	172098	31193	22	40895	36462	29670	29971	7402	46933	19637	67446	180552	87841	278086	75725	70907	179295	252467	420197	590594	414993	167758	1163332	902781	1405296	1496019	2040732	4825222	9559758	3273727	2254622	105939	820497	35288	48260	0
FFQ	89	0	0	736457	0	0	22065	8945	174883	27671	18	42389	36352	29970	26774	7064	48576	20144	69929	181828	92744	284195	71894	61947	183391	258916	441155	569235	430656	155055	1185756	899965	1423365	1518126	2060451	4954087	9849430	3197257	2021400	77158	617809	19847	26962	0
FFQ	90	0	0	805144	0	0	22202	8034	174753	24440	23	43826	35695	30116	23025	6369	49281	20342	70323	183108	97719	287000	66997	52874	187675	264541	459984	544551	443766	143421	1204308	897985	1438649	1549998	2080372	5076385	10128258	3102443	1777692	54572	447782	10629	14595	0
FFQ	91	0	0	882519	0	0	22307	7298	173406	21746	19	45060	35067	29800	19827	6118	50633	20581	71941	185973	103164	290672	62548	45923	192149	270418	481051	520077	457605	133270	1222629	895840	1449723	1569090	2095027	5186614	10383444	2995216	1532434	37817	313105	5658	7535	0
FFQ	92	0	0	970347	0	0	21741	6614	168013	19205	20	45346	33746	29078	16492	5470	50907	20263	72622	183896	107909	289955	56220	38907	196150	274257	499528	490554	471766	123175	1234268	897380	1460616	1595368	2109897	5294332	10620936	2876122	1294921	25098	208972	3051	3938	0
FFQ	93	0	0	1070992	0	0	21056	5990	165617	16345	14	45100	31840	27983	13500	5148	50828	20678	72663	183547	111913	288466	50438	33034	198758	278097	515954	457084	482055	114029	1241972	895762	1467794	1615069	2122375	5383755	10854087	2742730	1072202	16120	133173	1809	2217	0
FFQ	94	0	0	1189538	0	0	20439	5118	158521	14207	16	45296	30389	27256	10795	4632	51193	21005	72957	183566	116328	286178	44373	28502	202292	282502	535016	426619	494057	105674	1252433	898420	1475061	1638802	2131819	5465816	11028836	2596286	864490	10010	81393	1115	1460	0
FFQ	95	0	0	1329099	0	0	18816	4364	147991	12006	14	43042	27475	10388	23325	4104	50199	20312	72026	180808	119080	278005	37793	23971	202519	283021	549173	389913	503692	97599	1255473	897999	1479817	1652744	2142146	5538789	11208902	2448380	685718	6042	47229	740	927	0
FFQ	96	0	0	1496529	0	0	16611	3407	131120	10312	23	40837	24236	8859	19642	3409	49482	19957	70620	176066	121663	268119	31704	21028	201967	283872	560774	357004	508366	89292	1255163	899698	1483055	1669534	2148766	5598552	11356561	2292123	534854	3410	26356	504	590	0
FFQ	97	0	0	1698517	0	0	13459	2503	109886	7930	15	34890	19726	6802	16250	2691	46749	19728	67503	173572	121667	254655	25851	18502	200886	283349	572105	322687	515095	81184	1250731	902970	1492030	1684119	2155968	5648510	11464742	2129375	411604	1913	14176	369	430	0
FFQ	98	0	0	1938337	0	0	8311	1434	76712	4978	13	25898	13723	4498	11220	1919	43823	19256	64196	166893	120261	237537	20174	16757	197615	278657	576816	288389	519060	73337	1246103	905473	1495855	1691849	2160968	5694068	11552958	1979517	315117	1148	7650	264	283	0
FFQ	99	0	0	2214435	0	0	2458	451	31880	1872	4	11609	5787	1869	5313	942	40175	19459	59346	162560	115066	215999	15384	15614	192871	274533	577335	253807	520840	65438	1233903	905617	1499035	1696873	2163218	5717018	11645963	1832422	243089	682	4390	192	186	0
FFQ	100	0	0	2510605	0	0	2	1	26	19	0	7	5	0	456	103	39069	20389	55114	164501	109183	195174	11565	15614	185028	265733	564309	218690	516444	57749	1206350	910003	1499363	1703304	2170416	5740963	11682216	1696959	190073	404	2747	142	132	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	54372	0	0	0	0	0	0	0	381667	0	0	0	0	0	402996	0	0	435	0	0	49825	379843	0	390959	822986	858665	795472	0	2943982	11855227	0	3723496	9235497	0	0	0	0	0	0	0	0
LFQ	2	0	0	1	0	0	0	0	0	0	0	491604	0	0	0	0	0	527415	0	0	2205	0	0	102279	331706	0	379740	762172	1026382	661787	0	2378180	11101781	0	2500467	11629703	0	0	0	0	0	0	0	0
LFQ	3	0	0	282341	0	0	0	0	0	0	0	463740	0	0	0	0	0	526485	0	0	752	0	0	120854	319261	0	443438	721530	1046838	717881	0	2224309	10478614	0	2254973	12294406	0	0	0	0	0	0	0	0
LFQ	4	0	0	1	0	0	0	0	0	0	0	512069	0	0	0	0	0	198328	0	0	514767	0	0	105654	0	0	311167	366165	24761	642173	0	815036	15323	1209528	1724251	0	8390102	0	17066097	0	0	0	0	0
LFQ	5	0	0	15	0	0	0	0	0	0	0	483971	0	0	0	0	0	203136	0	0	409594	0	0	106026	0	0	312480	368278	25438	724526	0	813526	16042	1271032	1721252	0	8448477	0	16991629	0	0	0	0	0
LFQ	6	0	0	0	0	0	0	326	0	45557	0	263661	85009	0	0	78	32340	33314	286182	75443	79406	0	10569	8136	110774	222	308932	323283	44666	484590	178390	766537	121502	1320555	1636878	6	7765813	849212	17064041	0	0	0	0	0
LFQ	7	0	0	0	0	0	129	484	0	45529	0	261189	85217	50	0	148	29783	35759	253463	76341	74421	76	11233	8820	110635	217	310705	329487	57901	418910	179917	776616	119814	1263317	1600083	14	7828854	853293	17163017	0	0	0	0	0
LFQ	8	0	0	0	0	0	177	408	18	35421	0	217620	72947	91	4	134	27899	33463	234190	72456	71430	151	11951	9233	108943	105	299517	324470	82691	376956	178715	772488	116769	1245626	1584156	21	7847631	861604	17308137	0	0	0	0	0
LFQ	9	0	0	9313	0	0	376	567	155	68909	3	362148	119684	152	17	176	29086	40292	245436	95002	94191	365	13832	9988	128975	214	324605	120236	362272	315113	196165	796683	87465	1105637	973305	745155	2799334	0	4677402	1893157	16280012	0	0	0
LFQ	10	0	0	1	0	0	482	513	279	56316	35	299446	98318	298	26	166	35836	34977	279150	84743	82134	613	12720	9348	118349	410	310114	114196	456782	263261	193281	780890	94503	1156278	961986	782135	2809306	1	4696002	1912209	16250318	0	0	0
LFQ	11	0	0	0	0	0	507	352	266	39415	198	227900	76362	381	61	168	33508	33042	249130	78972	76945	760	12950	9473	116558	964	306924	113096	563686	145010	190838	784594	95643	1163560	971588	799933	2845973	100	4758677	1922041	16275847	0	0	0
LFQ	12	0	0	0	0	0	682	472	518	53330	484	289231	97532	459	56	183	30687	35323	242607	84281	82223	829	13467	9609	120926	1701	315527	116004	627631	49107	192485	796704	89863	1133736	978810	777047	2850544	241	4764014	1936559	16202550	0	0	0
LFQ	13	0	0	3642	0	0	843	606	893	65313	1061	336836	113061	599	105	255	35665	39098	268346	91821	90278	934	14872	10312	129635	2576	322460	118317	672948	31563	201282	806621	88554	1139480	984966	762316	2836883	365	4724281	1955910	16042725	0	0	0
LFQ	14	0	0	1	0	0	819	633	967	57419	1499	295288	96347	691	166	283	4443	55976	285521	90578	85297	941	14571	10293	34739	93592	315635	115695	693158	30440	197845	372519	486124	914039	991332	883010	532799	1819633	1521087	3938689	2552134	5347312	10053907	0
LFQ	15	0	0	0	0	0	898	824	1228	51777	2269	271075	89739	787	216	361	5111	53267	265906	85923	81697	1102	14487	10114	35923	92776	313673	116515	671984	30498	195614	379225	488541	903222	993926	886593	542547	1833483	1538368	3975117	2567676	5367574	10025386	0
LFQ	16	0	0	0	0	0	878	781	1434	49656	3206	254789	84323	909	311	488	5722	53220	248083	87173	82099	1296	15213	10740	37653	98010	310111	116624	650428	31257	198496	382570	491942	879020	1005311	870501	550230	1831842	1544683	4006381	2589412	5427504	9973126	0
LFQ	17	0	0	0	0	0	1000	929	1701	54903	4843	270819	88646	997	402	651	6831	56643	237726	89647	86382	1430	16216	11262	41038	106385	315481	120181	645682	32722	203062	393413	497279	867780	1018140	857354	561913	1826812	1536685	4016156	2576612	5452780	9894919	0
LFQ	18	0	0	0	0	0	1006	1008	1918	50267	6286	245899	80367	1141	570	733	7900	55283	233721	85317	81500	1455	16631	11441	42529	106100	306633	117994	636933	32649	200402	398609	491540	866828	1015172	860575	567171	1826540	1544743	4028444	2592628	5484498	9892991	0
LFQ	19	0	0	0	0	0	1192	1249	2394	59131	9227	261016	82695	1305	681	835	9450	50413	20571	299555	84735	1708	17342	11943	46201	114089	307456	120771	627367	33853	203466	408599	495461	853072	648053	1215962	579134	1576721	1490097	3249635	3139556	5745840	10124647	0
LFQ	20	0	0	0	0	0	992	1262	2244	48476	10511	221581	72550	1365	872	968	10978	52349	26569	283673	82824	1985	18258	12343	49231	121876	299884	121068	624723	34678	206953	421790	497943	850179	655391	1226627	592242	1584395	1504677	3284524	3194919	5740534	10033988	0
LFQ	21	0	0	2	0	0	1227	1780	3521	67532	17109	272443	84622	1594	1084	1233	13058	59284	32735	276424	90613	2092	20122	13311	54962	138835	301292	125010	611889	36306	210245	437958	502506	830024	661781	1217946	605195	1583793	1507610	3292495	3243214	5691783	9882792	0
LFQ	22	0	0	6	0	0	1165	1792	3434	58511	18968	223940	69488	1790	1349	1438	15476	62161	43757	259907	81857	2526	20405	13384	59236	142785	287868	123360	613050	37036	207778	453752	498669	836658	664398	1232370	621804	1584265	1532181	3324552	3331085	5686644	9776577	0
LFQ	23	0	0	5	0	0	1362	2344	4633	75430	28430	255817	74254	1989	1578	1764	18600	69775	52117	246111	90702	2655	22672	14571	67007	167763	282602	127817	596927	38712	213272	477089	506018	809473	674087	1231827	642025	1591715	1545857	3353176	3381567	5633562	9590117	0
LFQ	24	0	0	10	0	0	1279	2488	4875	70110	32073	219500	60310	2283	1976	2083	21730	74939	65309	223390	85915	3166	23980	15095	72133	182543	272911	128028	591497	39987	212637	503308	506521	801997	681153	1240262	664829	1592060	1566303	3407129	3248298	5217232	10056083	0
LFQ	25	0	0	314179	0	0	1319	2954	5806	81094	43971	239784	61702	2438	2216	2399	24586	80255	73384	198884	87443	3506	25278	15713	77330	203516	258424	129318	556919	41476	214152	523281	503967	753544	682775	1217901	679596	1571015	1553964	3410607	3223154	5244776	9782796	0
LFQ	26	0	0	33003	0	0	1647	3939	8180	109589	65082	278237	62704	4648	3139	2967	42488	163931	244733	235151	100438	3927	28667	17361	84624	235204	249979	134066	550994	43893	218505	555443	510003	728830	694966	1206421	704071	1563415	1537537	3435312	3174541	5316496	9541291	0
LFQ	27	0	0	31	0	0	1756	4438	9270	116712	74661	240417	44039	4522	3852	3613	44079	145701	166863	185536	91034	5162	30483	19693	92457	256865	285291	134610	602953	45202	218340	633279	520141	787921	702608	1227385	733265	1555158	1549889	3469725	3150971	5418618	9318882	0
LFQ	28	0	0	42	0	0	1820	4965	10345	121916	86756	211231	31193	4567	4294	4129	46230	141975	137588	144714	88438	5730	33741	20445	101101	279281	263501	140169	538044	48179	217575	679349	519816	707485	726131	1270790	781718	1582835	1611064	3547560	3129196	5540030	9111479	0
LFQ	29	0	0	47	0	0	1775	5366	11188	118819	98281	173862	19192	4755	4848	4709	50130	141172	116347	121041	88845	6219	36281	22740	103102	303445	258541	146678	496966	53395	221992	721502	532010	655391	751686	1250694	833155	1581245	1616927	3654480	3129816	5652323	8906457	0
LFQ	30	0	0	66	0	0	2040	6459	13463	133401	124345	161801	11918	5227	5508	5307	55943	148165	103697	110620	92996	7039	38435	25375	106521	328251	257728	152936	464827	58192	226808	769008	541776	601553	776647	1235530	882601	1573099	1612445	3742085	3072476	5754809	8686325	0
LFQ	31	0	0	87	0	0	2164	7787	15578	139446	150368	137689	5946	5823	6708	6283	63866	155069	90458	106394	96810	8227	41466	26256	105061	349006	272699	151710	443324	59544	234010	816738	554316	556056	797624	1220975	932872	1553402	1613900	3818373	3007192	5830945	8511250	0
LFQ	32	0	0	91	0	0	1992	7464	15710	127934	158029	98015	2925	6491	7456	7223	68434	156365	71453	98908	92747	9151	44184	28193	105717	351837	288659	154276	411629	64299	235096	869740	561555	512293	823581	1214664	992611	1535804	1624754	3913529	2925579	5894885	8411031	0
LFQ	33	0	0	102	0	0	2414	9275	19871	146275	195198	82004	1984	6872	8623	8560	75017	161671	55291	101263	97210	9961	48515	30264	108208	360704	298084	159023	387681	69206	240130	907004	570338	465001	852601	1191719	1055368	1509669	1627169	4001024	2835834	5911182	8282871	0
LFQ	34	0	0	109	0	0	2162	9055	19284	124509	183992	47505	1940	7515	9768	9618	81076	162986	41355	96798	93051	11262	51534	32958	109696	357289	316661	163585	363330	75014	242260	943568	578368	429463	886723	1176575	1120460	1478576	1644700	4103151	2769619	5963468	8183198	0
LFQ	35	0	0	121	0	0	2857	13425	28756	173520	263649	41329	2135	8683	11360	11611	93328	170455	31384	108377	106607	12528	56334	36109	115070	381743	313985	174491	356763	83118	252969	965073	592376	402694	920936	1151471	1186456	1437334	1634584	4153066	2655801	5922662	8018041	0
LFQ	36	0	0	133	0	0	2929	13620	30500	159367	256027	21701	2741	10683	14241	13780	110571	181421	24029	105274	102947	15220	59386	40266	120756	382542	345015	177952	341646	90388	253008	1016418	601083	383867	958697	1139844	1256788	1393500	1654508	4208896	2598251	5918401	7883829	0
LFQ	37	0	0	146	0	0	3818	19679	42117	202456	326099	13477	3075	12422	16705	16716	125570	178014	19833	115118	113114	17374	65688	45143	128804	402166	340552	188715	343019	101275	261964	1032694	613666	375485	1002241	1119369	1321544	1347702	1661958	4229707	2531670	5878338	7671965	0
LFQ	38	0	0	167	0	0	3971	21022	45640	186099	308584	6470	4020	15357	20752	19856	144844	177272	17715	112150	110736	20672	70195	50790	137256	407422	356611	196851	336678	112797	264526	1069506	625078	371113	1053745	1105139	1395245	1302947	1681324	4247649	2515923	5856549	7515953	0
LFQ	39	0	0	176	0	0	4479	24461	53042	192105	316942	4246	4520	17319	24114	22826	158940	162107	18613	112875	111872	23488	69341	55501	150160	414906	340215	205752	338323	125871	268814	1075478	637217	378880	1109215	1086580	1471168	1266151	1710293	4111775	2676762	5829383	7313986	0
LFQ	40	0	0	188	0	0	4642	26202	57113	179761	299753	3695	5255	19770	27888	26216	171109	143648	20140	112448	111345	26761	72897	61077	159654	421139	326992	214677	338461	140930	274623	1073400	648468	386527	1162206	1062596	1526614	1229200	1737516	4140910	2685018	5837659	7150654	0
LFQ	41	0	0	199	0	0	4305	23677	54760	150680	256807	3673	5766	20594	29673	28313	170541	118186	21962	110553	110012	30341	76670	67369	169306	423896	304966	225758	339702	157059	280481	1069397	663468	400391	1222550	1048513	1584873	1213284	1763259	4181138	2687549	5845659	7021176	0
LFQ	42	0	0	222	0	0	5423	31492	70587	178131	295489	3635	5939	20752	32404	31923	169862	98765	25027	116026	117558	31859	79969	71239	178568	434637	266825	239103	347283	173874	290126	1031424	677450	414216	1264900	1022936	1615435	1202250	1766663	4197355	2673642	5838206	6864670	0
LFQ	43	0	0	237	0	0	5480	32735	73788	166735	274731	4109	6941	24131	38086	36214	185213	87399	27360	115798	116549	36387	83071	78649	192364	439550	253947	250289	349679	195499	296479	1026039	692575	427281	1312868	1012518	1637292	1202328	1780255	4215898	2661954	5827539	6717286	0
LFQ	44	0	0	255	0	0	5688	32531	75943	153164	247038	4263	7882	25770	42324	39965	185946	71799	29710	114970	114148	40435	84623	85516	204096	441918	231102	264249	347327	217948	302447	1008877	709171	441643	1361469	1010273	1657838	1216604	1805067	4240364	2663287	5825156	6573854	0
LFQ	45	0	0	263	0	0	6044	35465	84738	156300	250215	4343	8165	25759	45894	43306	178382	55706	33294	114044	119932	58536	76082	91260	221211	448257	210668	278766	353234	241678	314334	983420	731080	459500	1400821	1013002	1665571	1238037	1817950	4249099	2596315	5857097	6416269	0
LFQ	46	0	0	293	0	0	6843	42468	102321	175410	278144	4891	8876	27370	50731	48384	175100	45571	36490	119529	126926	64130	78366	99555	237630	456606	185530	296062	358414	267206	325791	955413	751152	476671	1426870	1023873	1664579	1265135	1828120	4251699	2582264	5807801	6231244	0
LFQ	47	0	0	309	0	0	6208	37464	89933	145572	211833	5574	11134	32048	61880	52821	188666	35142	33659	103005	104252	73278	75351	107355	254332	434787	170790	298059	314648	300617	288620	968374	721157	460444	1435794	960607	1673652	1164276	1864722	4020046	2787002	5545140	6844342	0
LFQ	48	0	0	325	0	0	6806	41286	99623	154419	213974	5839	11773	32777	65018	55518	172238	29260	35965	105836	109347	76477	76574	113097	266256	425425	145038	311895	318398	323244	301034	906441	737771	477339	1422506	989419	1657426	1199941	1854752	3969832	2730243	5491162	6948102	0
LFQ	49	0	0	345	0	0	6348	35742	89481	129486	165778	5974	12034	32506	67690	56377	152693	23746	35602	101917	102300	80441	74623	119649	252620	427150	122583	322056	318363	350076	309617	867679	752427	493183	1417622	1018383	1599539	1299212	1871973	3579527	3096653	5487298	7003155	0
LFQ	50	0	0	365	0	0	7478	43538	109909	155591	186486	6287	12230	31780	71099	60384	136443	22666	38737	110245	109587	83872	76805	125347	262416	420926	100985	339158	324525	375802	324232	816940	776174	513685	1395535	1068668	1601354	1333928	1864183	3536312	3058796	5419655	6959225	0
LFQ	51	0	0	397	0	0	7116	42961	112146	160029	176130	9238	17845	42647	109756	80596	174159	19125	36610	105400	91068	121667	90185	179936	354792	519778	131853	420167	319195	627343	326745	1280942	942821	590244	2126697	1309457	1914085	1407090	3196853	4162513	4674773	4164580	1833930	0
LFQ	52	0	0	396	0	0	8213	47002	121465	171234	169785	8642	17720	40212	106465	78224	141132	19124	39276	109632	100164	110745	85412	165755	331437	436833	89688	411795	315185	546979	333034	960141	913803	612998	1703063	1304596	1758056	1415507	2568616	4018666	4787072	5428105	2404178	0
LFQ	53	0	0	416	0	0	8122	41376	110336	151135	128050	8627	17884	39679	102538	73109	113511	18998	39876	111139	97452	111761	83120	164949	321952	397282	72649	406777	304629	528617	346158	812628	879863	602973	1487744	1304454	1678617	1457065	2137516	3746444	3911348	5715907	4345121	0
LFQ	54	0	0	432	0	0	8703	41388	112239	152184	112541	8223	17515	36532	98013	68740	87819	18869	40474	113496	97667	112562	81559	165729	314059	361678	60872	412416	297629	532227	359690	722328	878892	610092	1380197	1336331	1677893	1489837	1994508	3543616	3439968	5383418	5708912	0
LFQ	55	0	0	1264	0	0	9879	47993	128855	179818	115369	8881	19047	35076	104398	73595	78550	19481	44263	123438	104032	113832	87956	176239	320691	249192	156331	430211	298858	549798	378298	668399	892569	624804	1306912	1391572	1691835	1523174	1896958	3437732	3220011	5142446	6226945	0
LFQ	56	0	0	531	0	0	10302	46445	128017	175661	94313	9818	21092	36982	112408	73776	69658	18887	44242	125893	98734	123325	89611	187711	329450	231497	154948	447616	291861	586279	390501	641700	915115	644264	1281240	1456305	1730267	1563934	1890160	3355853	3137395	4994456	6367885	0
LFQ	57	0	0	519	0	0	12917	61003	164580	232840	107267	10929	23532	39250	124626	77763	64283	21459	49841	142386	109957	132570	95857	205694	342554	217787	165859	479553	297260	617649	413369	617016	948356	669504	1250983	1523100	1755983	1601760	1880714	3267615	3075370	4815826	6260002	0
LFQ	58	0	0	1358	0	0	13555	59681	164912	237947	88066	12866	28168	43685	142692	81269	60772	21027	50791	146978	106192	147296	101077	225523	358359	208934	170439	508053	291323	665562	431347	609388	982350	696689	1239088	1601790	1802520	1647539	1894430	3199233	3060898	4685961	6089231	0
LFQ	59	0	0	579	0	0	14508	57562	163057	228727	69147	13620	30374	44097	148846	76245	53513	20533	50410	154184	100465	146495	99044	257353	342269	185342	167242	566814	283694	709878	448218	598877	1020214	729136	1232359	1687518	1856298	1699211	1933637	3142381	3028938	4556478	5959139	0
LFQ	60	0	0	863	0	0	14325	49562	149232	209767	48460	14479	31150	41664	144804	68321	45558	19481	50658	155308	94970	154566	99556	268121	331955	166567	169721	592153	276970	732451	467579	586698	1054618	764331	1218545	1784374	1930569	1766884	1958863	3102246	3069073	4449245	5792128	0
LFQ	61	0	0	6364	0	0	11757	44205	135770	196781	38247	15212	32505	39031	147355	61590	40380	17209	47565	144248	81041	159796	99440	273655	320962	147990	153531	589812	249447	754334	441896	571807	1042845	764594	1166750	1783533	2078914	1767384	2026265	2799532	3358758	4150907	6113770	0
